"id","revenue"
5000,155018842
5001,256060821
5002,158143236
5003,168500437
5004,32606557
5005,49474550
5006,162302189
5007,118229898
5008,218627779
5009,113320512
5010,4455216
5011,11201208
5012,53739420
5013,123027398
5014,171132222
5015,125596108
5016,123768748
5017,34987723
5018,63969588
5019,107643747
5020,38473786
5021,4534549
5022,124396378
5023,95769116
5024,136663056
5025,5729158
5026,93723613
5027,60737375
5028,156294444
5029,97326832
5030,102696137
5031,3724243
5032,133570529
5033,22709156
5034,7745704
5035,2104352
5036,115276376
5037,52837485
5038,190123783
5039,20162985
5040,38613228
5041,128980947
5042,113092040
5043,80538965
5044,198940489
5045,57226843
5046,33210787
5047,2454988
5048,4443383
5049,115547493
5050,2710683
5051,131366219
5052,146691045
5053,50691346
5054,70784073
5055,111151387
5056,18576519
5057,49455561
5058,29897615
5059,104540787
5060,194389619
5061,73076151
5062,17572954
5063,1120509
5064,103324799
5065,25831176
5066,25162443
5067,94394608
5068,29386181
5069,146957552
5070,43376994
5071,110577725
5072,150128558
5073,39260796
5074,18476837
5075,10427264
5076,96671838
5077,128592008
5078,38912284
5079,30967559
5080,108301850
5081,71398839
5082,43996985
5083,4617070
5084,47623327
5085,1750010
5086,66084286
5087,13310334
5088,33496051
5089,38625049
5090,18817231
5091,35675808
5092,43084216
5093,69499521
5094,158032058
5095,131088162
5096,25056405
5097,4929690
5098,13789627
5099,18522045
5100,33895913
5101,6829835
5102,33510656
5103,4458609
5104,46759068
5105,39004760
5106,17093456
5107,88406435
5108,78854385
5109,1317428
5110,163754241
5111,146929614
5112,31006121
5113,970923
5114,78226717
5115,11489562
5116,64747233
5117,214496611
5118,35736063
5119,1589580
5120,2896442
5121,43702394
5122,120447602
5123,116705378
5124,10096157
5125,73460925
5126,140694486
5127,123290013
5128,2381722
5129,2393917
5130,54216619
5131,115861848
5132,98944760
5133,138933022
5134,139651393
5135,152654392
5136,28786622
5137,123806458
5138,5871261
5139,172543544
5140,204824494
5141,59785087
5142,160777081
5143,260373417
5144,127637014
5145,145778938
5146,4422581
5147,33755318
5148,161546992
5149,12774764
5150,294015808
5151,183240494
5152,138252767
5153,38105456
5154,34019326
5155,4355426
5156,367294766
5157,31846254
5158,4456320
5159,151283639
5160,82343358
5161,93968290
5162,128392483
5163,97219558
5164,5132810
5165,69138079
5166,51970642
5167,6903605
5168,100093087
5169,57076693
5170,34401829
5171,80419469
5172,67902257
5173,120355823
5174,110031563
5175,3272003
5176,22613817
5177,294716908
5178,230772817
5179,4408575
5180,36068165
5181,20671961
5182,12887712
5183,12543029
5184,21615258
5185,53945499
5186,17792223
5187,2155487
5188,30411333
5189,120653151
5190,229005387
5191,41679468
5192,129544065
5193,128068288
5194,145861681
5195,183501841
5196,137302590
5197,226645704
5198,102023537
5199,58970389
5200,38685017
5201,121854386
5202,4612104
5203,2414032
5204,3225875
5205,2907056
5206,51795604
5207,9689580
5208,82474739
5209,137221602
5210,58034158
5211,14688879
5212,127214142
5213,180759452
5214,1239868
5215,70300206
5216,135442460
5217,8089244
5218,31009171
5219,20877905
5220,97206437
5221,2705452
5222,53577447
5223,294805269
5224,3537
5225,2956373
5226,112668755
5227,38923656
5228,31820572
5229,140692350
5230,66332215
5231,23628855
5232,4866811
5233,6870356
5234,156791463
5235,94049354
5236,125417817
5237,158391388
5238,29905251
5239,41792285
5240,187352515
5241,129642493
5242,17885050
5243,37122405
5244,141460751
5245,72148727
5246,116181349
5247,191553145
5248,8930133
5249,144038338
5250,142180170
5251,86998170
5252,3005211
5253,5214208
5254,4657306
5255,167500239
5256,117686686
5257,14842478
5258,26345553
5259,94453387
5260,20002197
5261,118927843
5262,23523759
5263,124577269
5264,9579836
5265,30086517
5266,127709645
5267,38735427
5268,61430094
5269,103475783
5270,129580101
5271,121072816
5272,110388762
5273,2097505
5274,50099116
5275,50517091
5276,140101167
5277,6864222
5278,57327524
5279,14266055
5280,3203299
5281,35616573
5282,168219872
5283,7877937
5284,22612510
5285,187963011
5286,89098183
5287,26277509
5288,3795927
5289,55844797
5290,46988038
5291,301805793
5292,199693432
5293,132588110
5294,3530408
5295,326196390
5296,7304458
5297,119416200
5298,154038303
5299,10418005
5300,11761116
5301,35069967
5302,187536432
5303,9414148
5304,66431495
5305,6069367
5306,169752506
5307,181866751
5308,1594211
5309,8087602
5310,129628343
5311,39055144
5312,115067243
5313,318113326
5314,113329872
5315,5117926
5316,10040291
5317,91568176
5318,75173506
5319,33686107
5320,98070610
5321,50071100
5322,18568699
5323,176291240
5324,108814958
5325,18277747
5326,93738799
5327,127972747
5328,39512944
5329,8168402
5330,167127952
5331,4292863
5332,25370563
5333,73602567
5334,48041194
5335,65226147
5336,40993396
5337,9617552
5338,104749107
5339,36487207
5340,113705511
5341,144649703
5342,132655854
5343,132900853
5344,96178614
5345,8795669
5346,201257645
5347,5264222
5348,71825549
5349,2813619
5350,4336218
5351,177010297
5352,6641975
5353,66002125
5354,178909130
5355,95954057
5356,103775190
5357,4767047
5358,83190845
5359,98426494
5360,165233280
5361,77361946
5362,17542989
5363,80394747
5364,2740904
5365,111348606
5366,106975011
5367,184981966
5368,9216123
5369,253537142
5370,57115786
5371,117898666
5372,320542199
5373,44637647
5374,181383903
5375,202074743
5376,144744052
5377,22627359
5378,8148942
5379,65163832
5380,129955944
5381,156031096
5382,175679780
5383,1784894
5384,261217356
5385,36462631
5386,33211171
5387,5148186
5388,209737025
5389,30523616
5390,85857878
5391,153960740
5392,2964026
5393,77492833
5394,138481342
5395,85321018
5396,61219636
5397,9984385
5398,17123337
5399,1917150
5400,9327623
5401,152471939
5402,45335367
5403,134090477
5404,2790164
5405,122341146
5406,5369339
5407,134560581
5408,348671212
5409,133506520
5410,19888280
5411,60258751
5412,2582678
5413,13680561
5414,173253004
5415,125979531
5416,40388219
5417,182575185
5418,6574178
5419,2160282
5420,50485187
5421,190573533
5422,165800472
5423,167855842
5424,144282074
5425,24886164
5426,17742566
5427,9915695
5428,85188621
5429,123185360
5430,136770165
5431,30667993
5432,73594804
5433,73721475
5434,120405645
5435,109411314
5436,28986623
5437,135282285
5438,29229779
5439,2780042
5440,99643114
5441,43229995
5442,115900364
5443,122456183
5444,125183813
5445,99824324
5446,52083264
5447,17646058
5448,15537802
5449,135421697
5450,36882372
5451,34508467
5452,6453279
5453,188830824
5454,139897423
5455,100211670
5456,29069395
5457,51746109
5458,47194734
5459,30272560
5460,1701954
5461,1730151
5462,5943384
5463,285282654
5464,3681428
5465,9285568
5466,69827961
5467,75529017
5468,125285386
5469,3702665
5470,151158843
5471,116409317
5472,121848999
5473,32559473
5474,67908157
5475,20574035
5476,6091449
5477,45123980
5478,290465085
5479,46425413
5480,19679673
5481,81222681
5482,135122398
5483,112738853
5484,206665909
5485,18839828
5486,71685440
5487,213701260
5488,100425846
5489,18738457
5490,14366209
5491,33000775
5492,41973505
5493,29764088
5494,1983499
5495,20100889
5496,31247535
5497,122257544
5498,9674983
5499,135937082
5500,155377562
5501,54239890
5502,22468354
5503,18243085
5504,36058359
5505,22284504
5506,239297007
5507,64952835
5508,150819011
5509,174170151
5510,33664015
5511,45138397
5512,134532055
5513,6549740
5514,46332141
5515,5675656
5516,5248326
5517,141338496
5518,37474970
5519,262425435
5520,759180
5521,108187191
5522,1563821
5523,166868799
5524,293957169
5525,152775008
5526,74876161
5527,1598525
5528,127037930
5529,2475001
5530,157063398
5531,23567913
5532,30715055
5533,91114535
5534,161397241
5535,11114939
5536,3849092
5537,126128800
5538,34686364
5539,152983431
5540,132741258
5541,169501914
5542,7109027
5543,47629629
5544,193016810
5545,1698012
5546,33805260
5547,78831146
5548,6250346
5549,134439620
5550,57699647
5551,32811572
5552,102277875
5553,50465551
5554,36721339
5555,150592125
5556,11307472
5557,22453132
5558,381051848
5559,6529654
5560,4339522
5561,117215676
5562,138843843
5563,5210558
5564,10865091
5565,160202601
5566,12429901
5567,143134286
5568,103754009
5569,57709167
5570,118601105
5571,180238946
5572,6173170
5573,149265445
5574,86037598
5575,128331598
5576,177629712
5577,49384390
5578,104603109
5579,9583170
5580,23380473
5581,108617258
5582,54780966
5583,115110549
5584,102555995
5585,14555474
5586,5527022
5587,60375127
5588,320108655
5589,138910660
5590,3194506
5591,39615952
5592,29390725
5593,122749941
5594,20488679
5595,163672965
5596,140308620
5597,11344596
5598,2132152
5599,115584960
5600,7615090
5601,107859968
5602,126500342
5603,3321261
5604,158847679
5605,172655122
5606,125269206
5607,140423462
5608,49636771
5609,19134107
5610,108669209
5611,72336667
5612,212500629
5613,124482496
5614,84331652
5615,188690089
5616,41871302
5617,132040631
5618,113385922
5619,154959409
5620,13206188
5621,33469742
5622,145627381
5623,41773092
5624,229141477
5625,5731181
5626,25528256
5627,168479996
5628,58700301
5629,153884630
5630,29283258
5631,107323397
5632,224293217
5633,45024649
5634,37204196
5635,120523780
5636,23110879
5637,54604201
5638,146525614
5639,90304509
5640,3481917
5641,127987130
5642,52659058
5643,24723542
5644,374679163
5645,47091342
5646,53697452
5647,5082061
5648,155465692
5649,16510287
5650,112385710
5651,76343803
5652,2100455
5653,153618959
5654,116944898
5655,131165191
5656,397272031
5657,22299868
5658,116095926
5659,52722059
5660,153459164
5661,69270613
5662,379225557
5663,31407183
5664,37232904
5665,168399048
5666,43612401
5667,151725178
5668,17115536
5669,28217286
5670,258816925
5671,39255002
5672,8739028
5673,145653114
5674,107073182
5675,2917384
5676,5303985
5677,138426505
5678,140692574
5679,6310399
5680,161881032
5681,327743096
5682,28981694
5683,362655271
5684,116133172
5685,47234217
5686,2416848
5687,91132150
5688,22165004
5689,111301569
5690,53590607
5691,178763841
5692,176630452
5693,140714731
5694,125583800
5695,11379149
5696,117741843
5697,3269451
5698,6675159
5699,3134486
5700,112387056
5701,36245199
5702,102170499
5703,142199347
5704,234947679
5705,23745280
5706,5607986
5707,95756056
5708,21014456
5709,124198173
5710,55960428
5711,54439678
5712,114553828
5713,50579318
5714,90405652
5715,4580023
5716,6449206
5717,41289579
5718,15296553
5719,116084763
5720,69127470
5721,167980123
5722,5179887
5723,65742382
5724,5650737
5725,3032804
5726,163483947
5727,124561414
5728,121123510
5729,180562305
5730,22165880
5731,3021009
5732,33624390
5733,3849003
5734,44195691
5735,23012541
5736,127367218
5737,52763606
5738,145543336
5739,79311121
5740,21427457
5741,61672779
5742,166866649
5743,95140657
5744,2542994
5745,32324482
5746,15192299
5747,3341927
5748,121237688
5749,177362960
5750,145273934
5751,61853589
5752,30159633
5753,191628130
5754,55137595
5755,139959291
5756,39419330
5757,8968554
5758,1738008
5759,116031511
5760,19101470
5761,3657620
5762,38656899
5763,108367408
5764,17575508
5765,132041103
5766,80761847
5767,36738288
5768,151116482
5769,308484652
5770,39975111
5771,109796632
5772,105481284
5773,227061016
5774,93682434
5775,166403933
5776,33883409
5777,175123395
5778,177181048
5779,149862590
5780,5540593
5781,126942995
5782,207926238
5783,212305666
5784,2366686
5785,110645821
5786,98754117
5787,133337644
5788,16615942
5789,40481544
5790,111481373
5791,185733087
5792,11208433
5793,19808623
5794,136901737
5795,127439638
5796,118620661
5797,109573701
5798,5070911
5799,204238425
5800,1458322
5801,12476970
5802,7126564
5803,7349678
5804,182106407
5805,95822426
5806,31058058
5807,100932267
5808,45670293
5809,2568006
5810,1079113
5811,9294798
5812,222327707
5813,172909475
5814,8842151
5815,43381767
5816,48979528
5817,15635474
5818,45949487
5819,24969651
5820,35948994
5821,2758092
5822,1383427
5823,106554856
5824,147185167
5825,93618406
5826,9197195
5827,4446814
5828,205119759
5829,96793330
5830,141717127
5831,164777816
5832,151404043
5833,38076094
5834,123897677
5835,1866138
5836,129815620
5837,113968981
5838,3385626
5839,143964782
5840,3745
5841,104360684
5842,28544411
5843,86907053
5844,69695552
5845,8101039
5846,50406070
5847,36739040
5848,120027119
5849,1176462
5850,133216446
5851,32257472
5852,34814836
5853,99345761
5854,162507171
5855,138857993
5856,37881242
5857,337773086
5858,4934741
5859,116851619
5860,185365895
5861,10774269
5862,78042593
5863,141647436
5864,324458502
5865,9883123
5866,48976025
5867,18931750
5868,87431737
5869,59028459
5870,4607125
5871,46504682
5872,139049058
5873,48327884
5874,9410451
5875,110864673
5876,189908177
5877,4202397
5878,130418594
5879,47416371
5880,179629000
5881,155100677
5882,206597248
5883,51061212
5884,130099186
5885,12624300
5886,84741567
5887,73948015
5888,57532581
5889,4430399
5890,139329162
5891,86211998
5892,9744688
5893,12699906
5894,104568702
5895,66690147
5896,115430554
5897,2701237
5898,115103305
5899,17953749
5900,74548909
5901,3395639
5902,154432014
5903,60383099
5904,48235856
5905,66084449
5906,116064614
5907,3047096
5908,129144522
5909,12794731
5910,22785759
5911,75590282
5912,135336738
5913,103829970
5914,98569013
5915,113398673
5916,128974124
5917,156725254
5918,124235478
5919,197369430
5920,23502843
5921,6857990
5922,31509452
5923,23898086
5924,18155065
5925,196656404
5926,11111671
5927,3805846
5928,29028719
5929,2654399
5930,135257968
5931,103804769
5932,4641274
5933,62205756
5934,106488024
5935,249013264
5936,130060296
5937,22758475
5938,18829428
5939,53844991
5940,151786477
5941,6246129
5942,134403418
5943,42936877
5944,102237841
5945,32874949
5946,5603208
5947,1460029
5948,149634122
5949,76122563
5950,129074098
5951,62647530
5952,26151600
5953,198039785
5954,103583160
5955,58158988
5956,71866325
5957,176536176
5958,118316631
5959,36449383
5960,101878777
5961,19467323
5962,41058686
5963,97364924
5964,65200175
5965,58714695
5966,164951920
5967,183143924
5968,79852274
5969,129726988
5970,27769179
5971,5139793
5972,5517908
5973,124717980
5974,7547425
5975,124076705
5976,4941096
5977,13087084
5978,245222662
5979,14191243
5980,146825919
5981,23756957
5982,170111283
5983,2742458
5984,148704090
5985,144364382
5986,4013935
5987,5640363
5988,108318654
5989,5085303
5990,164419331
5991,6847893
5992,62954671
5993,128476776
5994,3701423
5995,59381130
5996,101909714
5997,63007514
5998,209693971
5999,3658424
6000,62527223
6001,104089033
6002,53644713
6003,179498268
6004,184708447
6005,28599589
6006,35471116
6007,28471104
6008,29164875
6009,141048482
6010,126730311
6011,25050131
6012,57600835
6013,120143178
6014,58609106
6015,75943292
6016,62817721
6017,3718601
6018,136442683
6019,2341607
6020,12223244
6021,102494761
6022,6602498
6023,56974598
6024,6690525
6025,33900463
6026,139020972
6027,59385595
6028,142192858
6029,25893537
6030,172271771
6031,154473363
6032,2715091
6033,192369568
6034,24574427
6035,165106866
6036,6301879
6037,5871759
6038,1246508
6039,9974841
6040,107201833
6041,218255551
6042,4333773
6043,44588752
6044,28607687
6045,38849251
6046,4578449
6047,44805616
6048,25744550
6049,16924410
6050,3739208
6051,5985078
6052,73291612
6053,1879337
6054,54625469
6055,49588982
6056,34497676
6057,2175100
6058,34196544
6059,111591536
6060,123894070
6061,118016812
6062,96615835
6063,97881716
6064,16471316
6065,188478185
6066,93143543
6067,71334117
6068,1355637
6069,164338482
6070,151752968
6071,30463554
6072,174921028
6073,115753719
6074,2600158
6075,22254011
6076,145911070
6077,12957619
6078,133791713
6079,247210232
6080,20995579
6081,2642586
6082,9759705
6083,193219524
6084,110771570
6085,60289114
6086,7275571
6087,45596620
6088,68212406
6089,34568458
6090,173131359
6091,5457653
6092,1877726
6093,121336328
6094,77507076
6095,163500862
6096,28743885
6097,111022033
6098,20897940
6099,96264860
6100,109069905
6101,143598739
6102,131248447
6103,143923274
6104,2889097
6105,37403667
6106,4113575
6107,1825779
6108,12844927
6109,16650620
6110,168252439
6111,2241693
6112,3168063
6113,38663598
6114,88630221
6115,168592743
6116,23960722
6117,108393400
6118,43076043
6119,34029823
6120,45503003
6121,3275219
6122,115620522
6123,4821168
6124,5126932
6125,12004274
6126,51472659
6127,24815135
6128,104529371
6129,79301816
6130,3579949
6131,119455504
6132,3221289
6133,83462376
6134,107636074
6135,172031941
6136,336130511
6137,37503775
6138,15110840
6139,428092152
6140,11629869
6141,70900804
6142,11183459
6143,94952098
6144,99526825
6145,113743023
6146,24548491
6147,119679499
6148,25592416
6149,145038057
6150,182911696
6151,38914219
6152,421932680
6153,41710188
6154,1668135
6155,174331477
6156,7078160
6157,92813714
6158,173313276
6159,136221822
6160,55105516
6161,69175710
6162,14988840
6163,13241428
6164,36402733
6165,93415355
6166,38313897
6167,122354072
6168,39366137
6169,150874237
6170,9435845
6171,21319516
6172,12148444
6173,145791088
6174,187967270
6175,69834358
6176,42337911
6177,146670608
6178,8110714
6179,284209066
6180,43489942
6181,71029633
6182,327043791
6183,83841707
6184,269472567
6185,91616299
6186,37270026
6187,25232107
6188,79280073
6189,141456962
6190,79198420
6191,27500703
6192,154247542
6193,47336387
6194,7952618
6195,3038118
6196,40433714
6197,6844221
6198,137013207
6199,416079064
6200,4559122
6201,34954615
6202,139950442
6203,322740548
6204,41602380
6205,5957220
6206,82589983
6207,133278835
6208,107172036
6209,1574654
6210,3300023
6211,121548429
6212,38863222
6213,69588338
6214,127446271
6215,81829165
6216,32543238
6217,11482470
6218,11996785
6219,87159986
6220,2426072
6221,27730093
6222,9090012
6223,69932011
6224,29031663
6225,52459299
6226,34131210
6227,56310109
6228,3049759
6229,4096235
6230,18332072
6231,40180138
6232,4020414
6233,164204176
6234,67641954
6235,113403910
6236,42802842
6237,86193453
6238,115131646
6239,262738963
6240,181958474
6241,23703398
6242,3872463
6243,48934917
6244,85476593
6245,18751841
6246,7593400
6247,215725022
6248,27270564
6249,89398543
6250,38166415
6251,106608243
6252,8030895
6253,22584396
6254,143406965
6255,31024659
6256,26294025
6257,106846389
6258,23372250
6259,19108880
6260,31493779
6261,19291832
6262,26982619
6263,58733557
6264,55975104
6265,49561296
6266,74039153
6267,51811840
6268,1104986
6269,205341830
6270,147354952
6271,216612418
6272,21116229
6273,19856803
6274,213725655
6275,111638913
6276,20492619
6277,146338496
6278,2858940
6279,9853339
6280,121015509
6281,13103554
6282,233216856
6283,45846710
6284,135127260
6285,134284935
6286,36334281
6287,71225993
6288,109462928
6289,158574671
6290,1506142
6291,129588254
6292,158007529
6293,334985198
6294,141438017
6295,166057034
6296,10791167
6297,110138750
6298,7254314
6299,2191194
6300,34411541
6301,18974253
6302,30696588
6303,19519021
6304,6910713
6305,120097602
6306,64505728
6307,10248481
6308,31732828
6309,5499925
6310,163867567
6311,1391196
6312,32605748
6313,50650341
6314,102789101
6315,38920960
6316,176316156
6317,155222688
6318,160961029
6319,161848731
6320,9306472
6321,26998077
6322,135569600
6323,39426638
6324,6514151
6325,13926365
6326,12116257
6327,100278495
6328,49565789
6329,40425148
6330,20405132
6331,140954086
6332,31288686
6333,66056921
6334,7660548
6335,121207271
6336,147301594
6337,121332097
6338,6350281
6339,48020863
6340,6241881
6341,5340064
6342,104097405
6343,152430000
6344,119694215
6345,45148093
6346,185954600
6347,176639881
6348,160991656
6349,106574234
6350,20242717
6351,107342480
6352,75251162
6353,17969475
6354,2318325
6355,1003682
6356,87697410
6357,4226749
6358,6110660
6359,15718886
6360,15817176
6361,113011870
6362,54844812
6363,33619431
6364,93815120
6365,131973148
6366,92429318
6367,23346387
6368,134265030
6369,119172485
6370,57142589
6371,3505647
6372,124042070
6373,17886683
6374,20235457
6375,6237568
6376,11390804
6377,34862287
6378,4785607
6379,154893861
6380,41358597
6381,305936446
6382,134112550
6383,143336836
6384,140290389
6385,142759784
6386,217334237
6387,22097812
6388,9030453
6389,5287279
6390,165788294
6391,60617028
6392,25778830
6393,322879075
6394,135770835
6395,4393551
6396,2033397
6397,62696094
6398,140848000
6399,6313014
6400,135652517
6401,17655979
6402,161967722
6403,7045243
6404,61196116
6405,38973181
6406,61723845
6407,56612270
6408,8456716
6409,99138910
6410,26010623
6411,3822975
6412,86215787
6413,32616924
6414,249475685
6415,4527430
6416,24474407
6417,55424157
6418,103985911
6419,115785033
6420,127565716
6421,86088196
6422,3111644
6423,32865426
6424,188780560
6425,32613153
6426,8645936
6427,7137269
6428,10985771
6429,57339941
6430,172265471
6431,96654252
6432,129472785
6433,60768305
6434,29171475
6435,26465148
6436,123137405
6437,25268990
6438,109989927
6439,39665351
6440,54048703
6441,100299880
6442,11447476
6443,39938070
6444,8253861
6445,265324562
6446,169494935
6447,37132297
6448,50030343
6449,46373255
6450,2520425
6451,46566576
6452,39821107
6453,135345109
6454,93557024
6455,22085333
6456,123192214
6457,124427033
6458,7218230
6459,107170035
6460,116631284
6461,184692836
6462,192727693
6463,3095598
6464,75801080
6465,33095132
6466,96414436
6467,52002507
6468,12107512
6469,39630961
6470,16603876
6471,6957630
6472,138960786
6473,55430371
6474,31908496
6475,7040196
6476,213606943
6477,30509428
6478,22645937
6479,149362561
6480,49870873
6481,43277539
6482,2093258
6483,22245942
6484,97823903
6485,119666751
6486,3910550
6487,45267560
6488,36160155
6489,4829581
6490,5528208
6491,32331239
6492,21025862
6493,148605119
6494,85344407
6495,127949416
6496,169347921
6497,174749862
6498,56311654
6499,148417996
6500,24150838
6501,24276215
6502,162589586
6503,96123554
6504,8201043
6505,32926671
6506,2548210
6507,35268808
6508,150135013
6509,53785323
6510,33833415
6511,26935246
6512,40386320
6513,118406114
6514,17068751
6515,121884564
6516,120872083
6517,34080708
6518,108755572
6519,167515070
6520,5136373
6521,153102514
6522,119302607
6523,256203616
6524,27474338
6525,126888442
6526,185178207
6527,8126382
6528,5624376
6529,27293010
6530,135340133
6531,26336403
6532,107270199
6533,17352503
6534,154733858
6535,25199193
6536,109825900
6537,98197092
6538,31928058
6539,324324872
6540,120742363
6541,53233380
6542,19953751
6543,2216016
6544,33130394
6545,33688824
6546,400052443
6547,20158555
6548,55983956
6549,190015631
6550,160046424
6551,63845036
6552,42412398
6553,4028654
6554,61304096
6555,102480828
6556,159752009
6557,11427957
6558,73337581
6559,99337844
6560,199701903
6561,148454
6562,152393066
6563,27153952
6564,60038312
6565,29416241
6566,122913483
6567,39229603
6568,139782992
6569,4240160
6570,46713848
6571,86829534
6572,1148190
6573,159940886
6574,111983615
6575,2464821
6576,91615563
6577,11465196
6578,75580280
6579,54406824
6580,2216338
6581,43488695
6582,3163609
6583,1341295
6584,5036675
6585,45759288
6586,90442384
6587,98553769
6588,9871728
6589,112136646
6590,152366810
6591,60465733
6592,187568038
6593,187629432
6594,177858437
6595,1748268
6596,119733353
6597,7495030
6598,109361901
6599,6406683
6600,97218033
6601,36296077
6602,366330685
6603,93379296
6604,124783964
6605,106451611
6606,6678868
6607,84191406
6608,2115146
6609,5483158
6610,10482477
6611,42838978
6612,376251987
6613,100672155
6614,140519914
6615,14028867
6616,132176009
6617,117566673
6618,113558514
6619,15022467
6620,14060389
6621,132062547
6622,132540644
6623,172129759
6624,122978775
6625,208838897
6626,122985135
6627,190630246
6628,12375184
6629,15694208
6630,11360300
6631,47803011
6632,2358952
6633,5801702
6634,28224769
6635,5810814
6636,163257004
6637,94919393
6638,10021
6639,7987359
6640,35160305
6641,161056319
6642,145192826
6643,6967268
6644,6784462
6645,145384571
6646,56295698
6647,11236879
6648,130033584
6649,17693093
6650,44856923
6651,78187662
6652,2812938
6653,140849780
6654,124713800
6655,45713650
6656,70462991
6657,140252306
6658,5091397
6659,12332595
6660,3369164
6661,2305902
6662,124043733
6663,241434848
6664,13217659
6665,1976671
6666,40914847
6667,278089918
6668,57017981
6669,26054767
6670,12126740
6671,73183136
6672,38921219
6673,183031091
6674,328918650
6675,167123837
6676,20837997
6677,28736858
6678,43266917
6679,246216702
6680,135811394
6681,315591782
6682,209694023
6683,273556150
6684,4105597
6685,85045933
6686,182788845
6687,122263216
6688,16558138
6689,51753032
6690,279073949
6691,7156919
6692,185779384
6693,78594473
6694,128941097
6695,157195397
6696,178991342
6697,51362769
6698,27885619
6699,93560928
6700,165056964
6701,93044200
6702,111087960
6703,18613590
6704,7394758
6705,94382021
6706,106012337
6707,79691589
6708,151442166
6709,4942139
6710,137959172
6711,136832513
6712,172095859
6713,38638119
6714,2513646
6715,4749779
6716,45230383
6717,193115541
6718,29766565
6719,125931795
6720,3897972
6721,71702337
6722,29982631
6723,130848322
6724,30252323
6725,23659234
6726,159448370
6727,45649530
6728,28030556
6729,6002484
6730,33992446
6731,6747364
6732,30699618
6733,171679214
6734,58391232
6735,124151369
6736,15456059
6737,3318085
6738,23081558
6739,110895927
6740,1674435
6741,6289512
6742,56761225
6743,191153735
6744,19496998
6745,14014641
6746,138968827
6747,106420678
6748,2589199
6749,627446
6750,7109713
6751,29533164
6752,123600894
6753,7748234
6754,218823406
6755,28623511
6756,227890922
6757,39551665
6758,18217837
6759,192154656
6760,24095152
6761,40112233
6762,3722325
6763,126856442
6764,28047536
6765,152509019
6766,1150785
6767,64720527
6768,140363201
6769,123329781
6770,62895003
6771,43889711
6772,32675031
6773,110799065
6774,210493526
6775,323550383
6776,13748937
6777,54052043
6778,136568464
6779,104081007
6780,157849837
6781,33365079
6782,177223350
6783,39901545
6784,2720859
6785,147111887
6786,3963385
6787,53977916
6788,25871426
6789,8471650
6790,23127620
6791,114268360
6792,143191359
6793,107036350
6794,26780539
6795,27842919
6796,286680640
6797,48165659
6798,16416781
6799,6558921
6800,51647319
6801,144272781
6802,87920494
6803,131831518
6804,546851
6805,110670422
6806,12765994
6807,62944732
6808,6656190
6809,76570027
6810,91914447
6811,149360757
6812,36902836
6813,153635346
6814,16301771
6815,37082655
6816,90336270
6817,1275642
6818,601027
6819,154418885
6820,68744020
6821,61068502
6822,49967362
6823,46658766
6824,178304252
6825,24285898
6826,10927600
6827,22778961
6828,1294189
6829,9675300
6830,115757735
6831,158291551
6832,17421142
6833,49624004
6834,29890358
6835,151491183
6836,36079682
6837,127714955
6838,11481092
6839,4799008
6840,28591622
6841,28454476
6842,22435510
6843,86555451
6844,12800108
6845,111823414
6846,153141702
6847,4466421
6848,52457803
6849,25704073
6850,42076808
6851,221963430
6852,50734194
6853,66319392
6854,65178118
6855,35567543
6856,573774
6857,29608275
6858,15802855
6859,34347081
6860,37461542
6861,38693842
6862,63634786
6863,245698220
6864,10780325
6865,4551990
6866,134442654
6867,165858810
6868,417134602
6869,123431533
6870,10054886
6871,105442778
6872,4189397
6873,12750293
6874,163925226
6875,22088089
6876,34132624
6877,9605561
6878,4105033
6879,42160321
6880,1537718
6881,3048229
6882,81012873
6883,192785722
6884,152070414
6885,9193198
6886,13929406
6887,160923855
6888,184458873
6889,27602259
6890,95524811
6891,136223559
6892,130893258
6893,112754182
6894,86712100
6895,25373139
6896,6625661
6897,24054362
6898,62508198
6899,20361788
6900,64514534
6901,104212352
6902,8304202
6903,23707584
6904,342836193
6905,128889141
6906,122637675
6907,147138955
6908,87255833
6909,12278010
6910,16663591
6911,106910147
6912,66442218
6913,187351750
6914,240960497
6915,18338428
6916,22647950
6917,358001398
6918,112974875
6919,3568600
6920,143821128
6921,193676386
6922,115767577
6923,44740243
6924,2466395
6925,16708692
6926,108139080
6927,14474602
6928,115399691
6929,118926456
6930,128356496
6931,19813927
6932,34319586
6933,7991405
6934,121409096
6935,28708641
6936,31543555
6937,112154542
6938,24627396
6939,86034640
6940,60722381
6941,129915996
6942,111968495
6943,24563115
6944,122522757
6945,10944032
6946,97075385
6947,21677331
6948,113236544
6949,138901340
6950,207283360
6951,1356178
6952,15042550
6953,98423433
6954,24492202
6955,128621932
6956,68629881
6957,24452387
6958,3628299
6959,7807500
6960,97985835
6961,66866297
6962,162666927
6963,29927951
6964,112205390
6965,11216365
6966,110889862
6967,131829530
6968,4783301
6969,7773573
6970,119500375
6971,123664678
6972,2331039
6973,35104442
6974,156990507
6975,109013531
6976,44298533
6977,3605441
6978,48075417
6979,130353117
6980,53762968
6981,4627625
6982,81357812
6983,5142440
6984,114280593
6985,175586540
6986,35132578
6987,5967021
6988,142847517
6989,15788628
6990,128503250
6991,5981408
6992,9799051
6993,3167444
6994,3980311
6995,53120114
6996,123809469
6997,2940902
6998,44700268
6999,145064337
