"id","revenue"
5032,82365790
5033,1391482
5034,6584120
5035,4600614
5036,7537919
5037,12007757
5038,186077470
5039,6859930
5040,18130083
5041,21120708
5042,6258094
5043,6077393
5044,95323005
5045,9637836
5046,2579930
5047,1297597
5048,6382741
5049,54675327
5050,104292
5051,130887895
5052,80303248
5053,8018182
5054,27749942
5055,10384992
5056,17982442
5057,16111703
5058,8581720
5059,11372815
5060,76929762
5061,22834230
5062,4515073
5063,5257168
5064,42251591
5065,1380729
5066,13293049
5067,10633800
5068,25818471
5069,97532726
5070,50378880
5071,62746340
5072,72136478
5073,4002151
5074,801007
5075,1322277
5076,19361315
5077,70724908
5078,17059565
5079,1911805
5080,47732804
5081,21281976
5082,1452740
5083,82764
5084,15869298
5085,368152
5086,12009818
5087,13623555
5088,6929160
5089,8369537
5090,2224119
5091,8279732
5092,21012941
5093,21147998
5094,23471426
5095,74639576
5096,11605443
5097,3343772
5098,2553391
5099,2154383
5100,11865871
5101,3460856
5102,493962
5103,447660
5104,14417858
5105,13040265
5106,2259234
5107,14656112
5108,2560604
5109,1439716
5110,21682196
5111,42595484
5112,4425506
5113,1320815
5114,4694588
5115,959737
5116,4390124
5117,188126591
5118,9105221
5119,316000
5120,3528492
5121,24354758
5122,7637203
5123,29946981
5124,2637602
5125,6940363
5126,15068285
5127,37962678
5128,14855
5129,169475
5130,13835218
5131,6538566
5132,9087906
5133,89841247
5134,89651753
5135,78111724
5136,7742845
5137,52764096
5138,1507268
5139,83463791
5140,39253000
5141,17003171
5142,117049317
5143,105692012
5144,47422359
5145,12220674
5146,2322999
5147,118449
5148,16684130
5149,4897543
5150,186467219
5151,59209756
5152,52474349
5153,6060510
5154,16660344
5155,126742
5156,448387051
5157,7936059
5158,862230
5159,68153781
5160,15473711
5161,4167489
5162,58900114
5163,14594686
5164,149204
5165,47867190
5166,66062454
5167,3004433
5168,4877300
5169,1934217
5170,10230854
5171,9978314
5172,907077
5173,56921594
5174,69416387
5175,793087
5176,2004283
5177,33293960
5178,112665108
5179,4980060
5180,17460224
5181,2298266
5182,14278834
5183,1062587
5184,4183034
5185,20712829
5186,8867349
5187,1236854
5188,24754809
5189,18709590
5190,261744462
5191,96753419
5192,33844462
5193,89733869
5194,40090002
5195,129845292
5196,3937125
5197,15225854
5198,32798986
5199,9087022
5200,8236809
5201,18390248
5202,3395519
5203,249373
5204,1452561
5205,7356088
5206,13154353
5207,14495949
5208,965693
5209,81193602
5210,2565836
5211,7194310
5212,2116611
5213,63424974
5214,279145
5215,32028323
5216,44662849
5217,3087
5218,15823870
5219,6029391
5220,22713517
5221,6343128
5222,19762887
5223,78004230
5224,19
5225,457046
5226,34719697
5227,2309837
5228,20009618
5229,102142285
5230,7056424
5231,2332618
5232,1223252
5233,3504384
5234,48250807
5235,29320068
5236,80331742
5237,96104355
5238,1789444
5239,11649555
5240,12577207
5241,1702289
5242,1780868
5243,3017956
5244,37038316
5245,8598588
5246,857251
5247,47459820
5248,1465525
5249,7285406
5250,110668193
5251,20109632
5252,626210
5253,7335806
5254,2951032
5255,95031640
5256,12334718
5257,5638978
5258,2481705
5259,29593798
5260,8589957
5261,29349331
5262,1577315
5263,3986815
5264,1772329
5265,1378944
5266,23332253
5267,260058
5268,5279270
5269,86080209
5270,5755656
5271,1454396
5272,68748479
5273,112032
5274,19959265
5275,9448611
5276,12001849
5277,1482331
5278,4855006
5279,7979188
5280,41128
5281,12750147
5282,1137928
5283,2497296
5284,36949480
5285,61944274
5286,5191076
5287,2719523
5288,1508664
5289,18646818
5290,213102586
5291,727860941
5292,24098579
5293,61784860
5294,1730352
5295,259939479
5296,765439
5297,51799634
5298,64469253
5299,2700264
5300,7293985
5301,8542958
5302,83216928
5303,3288571
5304,2918212
5305,1035458
5306,18995961
5307,206459457
5308,250302
5309,397731
5310,79518758
5311,4201124
5312,100627212
5313,533814076
5314,9098364
5315,4790757
5316,14352119
5317,20953708
5318,18296657
5319,7314730
5320,12753065
5321,4429243
5322,1894284
5323,60921951
5324,9966445
5325,944937
5326,7460778
5327,81084032
5328,3092909
5329,3593761
5330,109308794
5331,5722821
5332,1010862
5333,28194844
5334,15567048
5335,1333969
5336,3800361
5337,7712621
5338,6679474
5339,4285386
5340,18551249
5341,107571433
5342,96144140
5343,34713009
5344,93902276
5345,2836940
5346,40842128
5347,360236
5348,5373110
5349,640466
5350,4061181
5351,98759047
5352,903566
5353,6353638
5354,46677883
5355,34783992
5356,12474975
5357,2156251
5358,49138132
5359,14786509
5360,97297869
5361,9147154
5362,1782972
5363,17079197
5364,560339
5365,42640517
5366,49859708
5367,117304327
5368,6117925
5369,135503016
5370,10109424
5371,23040244
5372,508282951
5373,5930940
5374,59576794
5375,105927935
5376,168007937
5377,57082613
5378,7923695
5379,23596753
5380,15687676
5381,38873834
5382,70564832
5383,143290
5384,155202742
5385,69850426
5386,53593783
5387,1119930
5388,133748476
5389,54131183
5390,2650884
5391,5835867
5392,1768360
5393,17546189
5394,19765903
5395,31069452
5396,23678131
5397,1136365
5398,16358247
5399,577075
5400,14637283
5401,50135210
5402,16201501
5403,12091183
5404,4363515
5405,11223672
5406,3262955
5407,118760442
5408,493787721
5409,132211440
5410,434769
5411,25502594
5412,427940
5413,3366150
5414,109937735
5415,35814987
5416,23983713
5417,141118966
5418,1538121
5419,5610698
5420,23110974
5421,14241544
5422,110775052
5423,251906905
5424,96614926
5425,739101
5426,11728926
5427,10186673
5428,470859
5429,25119475
5430,46059511
5431,16375698
5432,106189497
5433,3276600
5434,37889833
5435,6335903
5436,3375299
5437,41387375
5438,2257175
5439,282952
5440,107365019
5441,1217079
5442,75685811
5443,34059329
5444,24157577
5445,15498759
5446,59611690
5447,5227113
5448,4094646
5449,41150289
5450,14013691
5451,5128911
5452,24508910
5453,211215663
5454,20958824
5455,5523233
5456,3909617
5457,22310552
5458,13581369
5459,21145780
5460,59529
5461,615432
5462,662853
5463,577422975
5464,135027
5465,20783825
5466,73013394
5467,9681667
5468,63595897
5469,256
5470,74342487
5471,68175624
5472,65909410
5473,9375225
5474,13225121
5475,7192451
5476,589770
5477,4229840
5478,40653113
5479,56496943
5480,6032670
5481,3198528
5482,12063793
5483,7453134
5484,113787453
5485,7107612
5486,18465465
5487,584423380
5488,31276364
5489,7392270
5490,31933713
5491,20103726
5492,20569052
5493,5670201
5494,1260419
5495,15329270
5496,2607895
5497,22754754
5498,1233932
5499,44567541
5500,27517295
5501,7518584
5502,10442553
5503,6055265
5504,8916669
5505,2525964
5506,105257068
5507,17756439
5508,81149787
5509,205941879
5510,6027442
5511,981102
5512,64962128
5513,252929
5514,5528165
5515,369940
5516,14357650
5517,93441322
5518,7074584
5519,216642678
5520,9032
5521,2510450
5522,58380
5523,154657240
5524,535550838
5525,6038869
5526,2555991
5527,710983
5528,17927682
5529,3035621
5530,235825029
5531,2522253
5532,12057513
5533,59121620
5534,124846229
5535,767389
5536,2545601
5537,482091
5538,10860857
5539,161846161
5540,3156667
5541,58654708
5542,3745787
5543,3629101
5544,64774559
5545,42453
5546,9479949
5547,33441869
5548,3280847
5549,17203698
5550,5341444
5551,15138662
5552,36892298
5553,13416665
5554,10320697
5555,33356888
5556,5536142
5557,2655983
5558,496168727
5559,13099046
5560,959774
5561,12286371
5562,20763103
5563,1610738
5564,1481853
5565,6402579
5566,18104512
5567,24892115
5568,12091598
5569,54622585
5570,18890098
5571,109644143
5572,971468
5573,48975044
5574,18044114
5575,67345378
5576,8613230
5577,26383343
5578,6134365
5579,5473346
5580,1017733
5581,15593764
5582,4221406
5583,47866916
5584,3224992
5585,7456831
5586,893145
5587,2235071
5588,105926319
5589,52366066
5590,451835
5591,6925519
5592,9527
5593,12293099
5594,3347103
5595,38752869
5596,70627445
5597,13829176
5598,914986
5599,6312321
5600,18979664
5601,11416695
5602,96068434
5603,11328195
5604,1745349
5605,336680023
5606,73005596
5607,11703763
5608,24412754
5609,12490427
5610,9107740
5611,12418378
5612,197735686
5613,6876482
5614,3492070
5615,12971847
5616,29880226
5617,67262064
5618,14897109
5619,10960665
5620,1279720
5621,17093895
5622,25985903
5623,13314668
5624,283029438
5625,6401132
5626,4506663
5627,79733813
5628,6654740
5629,130282155
5630,2927662
5631,11349303
5632,18750710
5633,10073469
5634,13802219
5635,44631681
5636,5331855
5637,12070514
5638,57778292
5639,9304289
5640,2600120
5641,46895983
5642,5971634
5643,9251837
5644,425518201
5645,184953669
5646,6008090
5647,2174736
5648,29943896
5649,458336
5650,75825680
5651,25534182
5652,56865
5653,72807577
5654,22150192
5655,27044317
5656,436479019
5657,6704293
5658,18145063
5659,10105606
5660,104206141
5661,24662015
5662,392916733
5663,4441611
5664,13577898
5665,25180492
5666,14701272
5667,42066643
5668,725647
5669,1789491
5670,115081541
5671,28279293
5672,2532612
5673,4993185
5674,2841820
5675,1360490
5676,119290
5677,55640563
5678,68244447
5679,5242144
5680,6840130
5681,307856718
5682,2955837
5683,279637624
5684,77287000
5685,24659475
5686,1761909
5687,40679951
5688,6544874
5689,945813
5690,2998144
5691,29989279
5692,353201233
5693,6129728
5694,45435810
5695,2786578
5696,23320463
5697,892541
5698,2439283
5699,2077958
5700,35308788
5701,38379632
5702,7514097
5703,110032555
5704,17453531
5705,4016662
5706,1347536
5707,58611540
5708,1956810
5709,5257424
5710,1799827
5711,4516705
5712,98708389
5713,1116697
5714,13115921
5715,4341474
5716,1590129
5717,4294820
5718,3007552
5719,20339849
5720,3442878
5721,37501797
5722,278713
5723,35098288
5724,6591345
5725,1114111
5726,45355372
5727,97884022
5728,7681000
5729,191350295
5730,1972310
5731,400009
5732,15228119
5733,792144
5734,3891093
5735,5586666
5736,9145235
5737,16257189
5738,44643601
5739,12155768
5740,8792069
5741,68496261
5742,32361205
5743,4435220
5744,465198
5745,1723244
5746,9789497
5747,26399
5748,53284741
5749,53526053
5750,12822750
5751,60965309
5752,4136343
5753,300571542
5754,15450029
5755,42701803
5756,11750355
5757,6567739
5758,75358
5759,16121755
5760,4789989
5761,685891
5762,62364771
5763,53559652
5764,11008728
5765,13716690
5766,8399386
5767,16078180
5768,6752051
5769,114737222
5770,13511968
5771,11589981
5772,45391027
5773,247621430
5774,40211997
5775,7388196
5776,4668866
5777,145328604
5778,132759283
5779,155273508
5780,14123817
5781,68044675
5782,6730231
5783,12478473
5784,1490087
5785,61743392
5786,3144717
5787,90503233
5788,5644186
5789,28054887
5790,45509185
5791,144494165
5792,921863
5793,17078806
5794,55050260
5795,79930086
5796,42309170
5797,37960288
5798,968050
5799,135594022
5800,136182
5801,5952530
5802,8345180
5803,15917345
5804,479865098
5805,20883286
5806,19644392
5807,15239974
5808,23443686
5809,2983956
5810,45869
5811,1818121
5812,58567287
5813,49495765
5814,2150589
5815,6936287
5816,20782358
5817,3004347
5818,6863379
5819,20283364
5820,14462284
5821,2977333
5822,88490
5823,17281411
5824,26609651
5825,3457458
5826,4745702
5827,2777149
5828,96660638
5829,52534235
5830,10817442
5831,58687720
5832,26625542
5833,3965417
5834,25739358
5835,332573
5836,48717995
5837,24664979
5838,401960
5839,33075530
5840,972
5841,39367267
5842,12196852
5843,30078013
5844,5572246
5845,9656715
5846,590719
5847,65763369
5848,40515713
5849,111910
5850,22427412
5851,736545
5852,8299448
5853,40112566
5854,4797743
5855,60540852
5856,5975189
5857,639406247
5858,4266322
5859,14559959
5860,135576954
5861,2459730
5862,81878810
5863,79751457
5864,512502060
5865,2847930
5866,2447740
5867,20659209
5868,18474766
5869,2090060
5870,129782
5871,16106633
5872,152690209
5873,44884802
5874,5945285
5875,41344296
5876,67559460
5877,8426729
5878,77908325
5879,1203541
5880,44034369
5881,62716427
5882,353447886
5883,13643656
5884,9127495
5885,28472511
5886,2307659
5887,2658124
5888,2808822
5889,14102901
5890,4329554
5891,10752275
5892,1473476
5893,4902108
5894,48713350
5895,1061256
5896,15792753
5897,248112
5898,6748394
5899,1865953
5900,10999807
5901,784097
5902,50503278
5903,35111277
5904,34189047
5905,35638360
5906,36763051
5907,2201310
5908,9337035
5909,6507493
5910,17800895
5911,976570
5912,132917639
5913,21435887
5914,25809363
5915,1168844
5916,25866036
5917,103782261
5918,84814869
5919,48465624
5920,1941628
5921,15443400
5922,3306380
5923,6024132
5924,6469302
5925,121668628
5926,531127
5927,1262757
5928,17544315
5929,1829281
5930,17479150
5931,17921562
5932,3685141
5933,5146834
5934,10179544
5935,387801000
5936,52492167
5937,3903123
5938,7351760
5939,21247581
5940,85671704
5941,2670557
5942,49817977
5943,15340882
5944,5443025
5945,6006177
5946,2624699
5947,177564
5948,79128109
5949,5768768
5950,220974571
5951,10186012
5952,3993394
5953,99348507
5954,8808359
5955,19962083
5956,50634743
5957,11429267
5958,30839253
5959,3187657
5960,102152
5961,5413176
5962,1260774
5963,12716679
5964,61453780
5965,22736099
5966,4815483
5967,34800981
5968,41111142
5969,54256360
5970,279642
5971,465217
5972,6368719
5973,57864646
5974,5135944
5975,4425911
5976,646988
5977,718779
5978,78257121
5979,1862073
5980,31943948
5981,880223
5982,82892180
5983,1806675
5984,24836628
5985,65199219
5986,3256867
5987,6322642
5988,15668269
5989,7335
5990,38222713
5991,2195768
5992,5957664
5993,34816185
5994,815326
5995,3338658
5996,20428260
5997,12162516
5998,55895742
5999,37704
6000,3051100
6001,9860032
6002,689796
6003,130793063
6004,66978880
6005,6691167
6006,6441089
6007,30659726
6008,1260369
6009,53606972
6010,20020155
6011,4027183
6012,6264835
6013,70495685
6014,30339253
6015,18748314
6016,3623875
6017,13268933
6018,8663251
6019,438057
6020,7876035
6021,3741935
6022,2144545
6023,15674964
6024,424769
6025,40946960
6026,136825202
6027,2999025
6028,21512849
6029,5302804
6030,112503840
6031,31248279
6032,608079
6033,33871779
6034,706788
6035,182298205
6036,158079
6037,505574
6038,551676
6039,4189050
6040,18502625
6041,125985828
6042,1333016
6043,127482823
6044,1431264
6045,11264248
6046,386672
6047,6401449
6048,3756802
6049,941560
6050,5353418
6051,1334073
6052,20028863
6053,739733
6054,599292
6055,1305392
6056,16307842
6057,940409
6058,10265804
6059,102037330
6060,32623790
6061,49070698
6062,1932858
6063,39213265
6064,3823606
6065,8968128
6066,3660698
6067,16877965
6068,123285
6069,95239044
6070,55200404
6071,16386102
6072,18338303
6073,10670330
6074,1161947
6075,3214798
6076,56140312
6077,4549340
6078,56461178
6079,128237855
6080,8187891
6081,44185
6082,1579312
6083,163925828
6084,17939414
6085,37928516
6086,1721687
6087,32900300
6088,8820556
6089,5442516
6090,111993646
6091,2309169
6092,576286
6093,2918240
6094,82352280
6095,68395737
6096,733324
6097,34963853
6098,20086746
6099,27000250
6100,10645042
6101,120461423
6102,35552950
6103,36777008
6104,3548284
6105,5818583
6106,497785
6107,701765
6108,8452509
6109,13545875
6110,62123292
6111,320223
6112,618263
6113,10185876
6114,21036681
6115,115053888
6116,3611710
6117,19002556
6118,76578848
6119,27397575
6120,40720629
6121,647349
6122,88620462
6123,481585
6124,1094680
6125,4612277
6126,3199734
6127,13631145
6128,42088473
6129,9313077
6130,412223
6131,4093752
6132,1016412
6133,4663131
6134,16343465
6135,12747059
6136,577190637
6137,30345677
6138,3282505
6139,384873391
6140,2150971
6141,21792939
6142,2494515
6143,3033338
6144,36679143
6145,3893639
6146,2535812
6147,70446087
6148,8703846
6149,43007505
6150,157878830
6151,23642524
6152,399425640
6153,3215613
6154,537526
6155,134958780
6156,795561
6157,4788414
6158,132495439
6159,10637268
6160,19298600
6161,11860010
6162,473595
6163,7174393
6164,14935432
6165,21575761
6166,9978809
6167,9052493
6168,20373745
6169,28301740
6170,12748980
6171,6061661
6172,1419256
6173,729642
6174,26812625
6175,4993843
6176,19388476
6177,41413197
6178,7313941
6179,200818543
6180,27464179
6181,3268950
6182,193732574
6183,4148772
6184,183551104
6185,2187057
6186,9637633
6187,3924208
6188,34900890
6189,29798440
6190,79206327
6191,4082282
6192,10901619
6193,8948598
6194,332278
6195,111107
6196,17627971
6197,5230229
6198,38747843
6199,547802636
6200,746189
6201,59415
6202,160138264
6203,635688868
6204,5574324
6205,61420
6206,9936872
6207,30385235
6208,35266184
6209,251327
6210,129099
6211,23457105
6212,4130824
6213,23700949
6214,36796443
6215,2724338
6216,11507357
6217,841796
6218,2027665
6219,6413469
6220,26084
6221,11131592
6222,1421571
6223,13935992
6224,2603027
6225,73796034
6226,36106629
6227,2432275
6228,78547
6229,1020342
6230,597285
6231,46558201
6232,1579550
6233,123755880
6234,5526178
6235,23185369
6236,10964052
6237,6069742
6238,16624665
6239,261418663
6240,98590225
6241,1764137
6242,8158615
6243,2592807
6244,24001835
6245,1241913
6246,180367
6247,278969049
6248,8845651
6249,37242262
6250,4048119
6251,15065584
6252,4724361
6253,6984165
6254,184528012
6255,1333105
6256,2416274
6257,114862907
6258,1175870
6259,7418959
6260,20605177
6261,24909688
6262,3420646
6263,53810625
6264,448699
6265,7171478
6266,5905531
6267,212350339
6268,937921
6269,93457363
6270,57388611
6271,135295381
6272,102593
6273,6098527
6274,343421955
6275,42847271
6276,4592132
6277,20779901
6278,391419
6279,5600129
6280,17166920
6281,2702964
6282,431789842
6283,24692045
6284,66149959
6285,46396772
6286,3127538
6287,4305762
6288,150016491
6289,113450035
6290,132062
6291,21469644
6292,149399999
6293,219998908
6294,6590333
6295,143383102
6296,2483132
6297,20096135
6298,3179587
6299,1434840
6300,15583060
6301,6398282
6302,11221381
6303,935848
6304,7694057
6305,68993072
6306,31131025
6307,1433540
6308,370939
6309,1559288
6310,49862276
6311,187940
6312,7644629
6313,9482698
6314,7543643
6315,11629951
6316,25185968
6317,77048118
6318,27960013
6319,62289995
6320,6572313
6321,37838195
6322,6784919
6323,4136852
6324,2697371
6325,99249074
6326,190846
6327,14164473
6328,12686977
6329,987549
6330,471878
6331,92022833
6332,161155
6333,4870235
6334,6659997
6335,28708031
6336,23069355
6337,39896249
6338,279950
6339,43352010
6340,1038278
6341,190677
6342,9576596
6343,14231850
6344,23452989
6345,1940133
6346,42528510
6347,102119494
6348,22439735
6349,9442360
6350,1381210
6351,83313965
6352,45908566
6353,8482573
6354,6191305
6355,176219
6356,52015963
6357,1001857
6358,628988
6359,11495730
6360,22011841
6361,67594132
6362,4373643
6363,18190492
6364,17591193
6365,101825220
6366,14221972
6367,6406415
6368,16661107
6369,7626860
6370,176769705
6371,3275697
6372,11831677
6373,1343155
6374,395658
6375,14646192
6376,3390054
6377,2740058
6378,2811295
6379,34800915
6380,3838578
6381,192227868
6382,46402967
6383,20073303
6384,28379039
6385,24390972
6386,226457017
6387,6772849
6388,11579331
6389,3359390
6390,14992715
6391,4930276
6392,5331200
6393,201198869
6394,143024470
6395,983128
6396,2194389
6397,6576702
6398,19735840
6399,1096394
6400,3000198
6401,207385
6402,23549722
6403,3368575
6404,7970403
6405,2492159
6406,3547478
6407,5320183
6408,11690466
6409,67791159
6410,5536232
6411,1622376
6412,2094066
6413,64857636
6414,412319413
6415,1375509
6416,646309
6417,74230834
6418,22354042
6419,19767448
6420,4992771
6421,7489908
6422,324835
6423,7553073
6424,41099460
6425,8693426
6426,2196646
6427,5327164
6428,43298
6429,2933593
6430,110549628
6431,65305009
6432,82235970
6433,13248373
6434,1718708
6435,15134764
6436,18061020
6437,31630557
6438,3931831
6439,5347805
6440,44502644
6441,1364405
6442,1709102
6443,1228559
6444,2770533
6445,452359990
6446,185007298
6447,25005751
6448,1659842
6449,12570899
6450,1591098
6451,1455030
6452,12545509
6453,38651737
6454,1727295
6455,27089180
6456,28254169
6457,55240322
6458,10247610
6459,31946811
6460,44874701
6461,118730319
6462,92826516
6463,2627670
6464,19629223
6465,9948630
6466,2442451
6467,6947647
6468,4047150
6469,431292
6470,356352
6471,1420570
6472,5195975
6473,10305570
6474,3212272
6475,1808730
6476,295248051
6477,22857151
6478,483102
6479,139241238
6480,19093894
6481,23968942
6482,359497
6483,1128711
6484,54592484
6485,39647131
6486,3207044
6487,38788808
6488,2535522
6489,3350316
6490,1855645
6491,5089915
6492,11434391
6493,5857830
6494,52637744
6495,6277634
6496,179472276
6497,33702871
6498,25786335
6499,13220178
6500,4110660
6501,2201434
6502,119192288
6503,2740646
6504,2194508
6505,5816797
6506,39
6507,12547041
6508,41309456
6509,2618724
6510,1241018
6511,3137986
6512,12327920
6513,15348316
6514,3821623
6515,38912187
6516,30448355
6517,10937108
6518,44672050
6519,63921934
6520,12001025
6521,136920491
6522,15234976
6523,14216873
6524,3732824
6525,7878259
6526,234629352
6527,643374
6528,1193741
6529,2803087
6530,51384568
6531,18045628
6532,28306545
6533,5541826
6534,56035366
6535,3058905
6536,16732028
6537,42524941
6538,16437659
6539,142099147
6540,59927587
6541,69182168
6542,3616570
6543,209857
6544,19266199
6545,1799812
6546,288347583
6547,359268
6548,11788945
6549,125804053
6550,9581164
6551,16729220
6552,3630469
6553,1
6554,9919375
6555,57696469
6556,6263885
6557,11784673
6558,75770598
6559,9810170
6560,52320940
6561,657
6562,82156014
6563,6369327
6564,8247295
6565,15917770
6566,7125292
6567,27269429
6568,14526117
6569,346275
6570,80253791
6571,2376008
6572,171785
6573,11509091
6574,9231794
6575,547085
6576,3964146
6577,5650811
6578,13151869
6579,22516436
6580,3820
6581,17875406
6582,196
6583,303560
6584,1284317
6585,9107323
6586,70188176
6587,51206795
6588,5839346
6589,15023861
6590,154182159
6591,2688603
6592,79694890
6593,87355262
6594,32402525
6595,395322
6596,90886398
6597,1267219
6598,11156781
6599,2299193
6600,12030705
6601,28255193
6602,621427607
6603,12278594
6604,5839775
6605,54585195
6606,1081712
6607,46046950
6608,3449080
6609,1563292
6610,1234202
6611,3551784
6612,543904649
6613,46706382
6614,35114693
6615,2813615
6616,111265262
6617,21775654
6618,9907727
6619,5259480
6620,169985
6621,30047966
6622,28805114
6623,71342313
6624,81362115
6625,82076449
6626,33643398
6627,16319137
6628,816506
6629,444721
6630,5166451
6631,4704296
6632,8944946
6633,1756988
6634,5785655
6635,1585801
6636,166456795
6637,34854921
6638,113
6639,12841988
6640,19372470
6641,187368136
6642,81886776
6643,10653471
6644,2184958
6645,7074037
6646,4641740
6647,6075371
6648,1031651
6649,2055083
6650,4583897
6651,9276681
6652,1408870
6653,9691071
6654,26506719
6655,18394072
6656,8552406
6657,52433329
6658,827194
6659,2485691
6660,1037736
6661,3783098
6662,8078180
6663,350471985
6664,2863519
6665,1257599
6666,18034548
6667,218967821
6668,21974213
6669,12340671
6670,2705533
6671,5091424
6672,27764978
6673,96607003
6674,178384283
6675,83283301
6676,21195366
6677,2780952
6678,4724348
6679,276391871
6680,11597190
6681,500067857
6682,8218895
6683,79811716
6684,689897
6685,5635865
6686,22224758
6687,37150812
6688,8927646
6689,25147423
6690,196908820
6691,8665350
6692,122320613
6693,6416822
6694,44324832
6695,8137517
6696,101429208
6697,1635130
6698,6450574
6699,48619226
6700,319440261
6701,10841237
6702,5273488
6703,3668436
6704,9252401
6705,16110351
6706,1722878
6707,5206655
6708,2703475
6709,1688683
6710,44693698
6711,25330786
6712,113896890
6713,8413014
6714,7704630
6715,17716689
6716,8704560
6717,307773348
6718,11709926
6719,4600750
6720,259570
6721,33765155
6722,4808636
6723,66155006
6724,655924
6725,1620119
6726,96746960
6727,15735894
6728,25245847
6729,2043706
6730,14235868
6731,431582
6732,5218620
6733,30091899
6734,9254502
6735,49008029
6736,4583836
6737,1110041
6738,204776
6739,9934484
6740,1107589
6741,7540
6742,23443955
6743,106982962
6744,28544831
6745,4985482
6746,44271011
6747,5626129
6748,268397
6749,362200
6750,8836090
6751,1894020
6752,75701693
6753,1981752
6754,97522123
6755,4539727
6756,138258617
6757,16543656
6758,3860716
6759,144541300
6760,1913826
6761,20406997
6762,1647133
6763,28283770
6764,118599
6765,123208759
6766,493559
6767,1679860
6768,117129492
6769,1926340
6770,8099579
6771,7978990
6772,5839051
6773,42721029
6774,83186300
6775,354080803
6776,1753641
6777,17856971
6778,40531094
6779,68656620
6780,12201691
6781,3268857
6782,36071111
6783,18610469
6784,1670834
6785,25701044
6786,596814
6787,27872902
6788,3457131
6789,3609747
6790,1789012
6791,19605052
6792,42505804
6793,64353401
6794,21829049
6795,820787
6796,269298036
6797,9883040
6798,7958084
6799,1171292
6800,23887065
6801,23581500
6802,7945291
6803,65660594
6804,28582
6805,18725192
6806,3901359
6807,31305787
6808,15969254
6809,6234903
6810,10839128
6811,23906437
6812,9681224
6813,79214334
6814,3820194
6815,6652278
6816,13436307
6817,325164
6818,78434
6819,13044419
6820,29163121
6821,19564708
6822,1393350
6823,40268563
6824,161191508
6825,17656776
6826,9675945
6827,2966667
6828,664264
6829,4064769
6830,9611804
6831,53050283
6832,33405659
6833,8443800
6834,12241553
6835,63723997
6836,5574356
6837,28785836
6838,2548966
6839,2211397
6840,2650876
6841,4567533
6842,613970
6843,2521906
6844,19070309
6845,7700157
6846,37525123
6847,1173598
6848,4409552
6849,3370930
6850,91945110
6851,38573817
6852,8345785
6853,4912465
6854,12521006
6855,21579259
6856,2167
6857,9534131
6858,2020268
6859,20020117
6860,4218959
6861,13062221
6862,35155505
6863,439932573
6864,3153466
6865,2404708
6866,70988447
6867,21925272
6868,876261463
6869,3096087
6870,6336030
6871,48524360
6872,3220435
6873,19344298
6874,32002126
6875,11186826
6876,16337543
6877,24393530
6878,2814670
6879,10861065
6880,48372
6881,2274948
6882,18743272
6883,53512680
6884,18765844
6885,684635
6886,885534
6887,8043004
6888,51188144
6889,5069612
6890,26492516
6891,16569520
6892,70108834
6893,178404018
6894,1687329
6895,5137860
6896,39066124
6897,249780
6898,4368220
6899,1548634
6900,17360104
6901,41765399
6902,2648491
6903,4579418
6904,25296940
6905,16026192
6906,74859281
6907,6815854
6908,4792662
6909,6629858
6910,1768952
6911,4263739
6912,4238959
6913,174628653
6914,112820151
6915,8745415
6916,10901411
6917,193880806
6918,10240557
6919,12886645
6920,56389609
6921,182590513
6922,5661227
6923,5484920
6924,1201812
6925,5233507
6926,11437881
6927,1365781
6928,32670554
6929,11656489
6930,82478351
6931,1225675
6932,319460
6933,2954062
6934,30364088
6935,1749914
6936,965627
6937,60791135
6938,1452891
6939,7992538
6940,46141110
6941,54708291
6942,23517897
6943,5158909
6944,108314056
6945,10327668
6946,51927144
6947,915172
6948,16077689
6949,54096916
6950,246955910
6951,598523
6952,7056095
6953,14405544
6954,779638
6955,19735012
6956,19614739
6957,4485182
6958,211778
6959,2000994
6960,11349087
6961,3585631
6962,112430262
6963,3543005
6964,16284375
6965,2529641
6966,44143269
6967,81629473
6968,546694
6969,42864
6970,4525971
6971,66916949
6972,219781
6973,6941806
6974,59620559
6975,10673261
6976,8174830
6977,8179314
6978,9131292
6979,13667645
6980,12123236
6981,4371637
6982,24201344
6983,12350797
6984,73804902
6985,136667926
6986,25026268
6987,3507868
6988,48846024
6989,1288357
6990,86834642
6991,4171795
6992,34778818
6993,4392641
6994,586070
6995,13645816
6996,22086447
6997,290987
6998,3147730
6999,85749030
7000,13368642
7001,1405855
7002,10720984
7003,46302974
7004,704891
7005,6825325
7006,4185109
7007,7198812
7008,29826018
7009,38485189
7010,4708982
7011,5414704
7012,1528156
7013,1824577
7014,412259
7015,154404055
7016,222140911
7017,8189023
7018,29798327
7019,35940901
7020,13460265
7021,28100944
7022,31321674
7023,46804300
7024,789169
7025,4261690
7026,71467067
7027,12352493
7028,2972124
7029,13977093
7030,37385528
7031,49193085
7032,5126813
7033,36974
7034,2048589
7035,19501447
7036,5160094
7037,31122891
7038,7372128
7039,35763312
7040,6989756
7041,49118548
7042,87493497
7043,527010
7044,7251517
7045,15993243
7046,96223760
7047,65999608
7048,9514838
7049,4584356
7050,1560286
7051,37104994
7052,42664272
7053,6492764
7054,28596109
7055,46561754
7056,373181527
7057,11837343
7058,5865114
7059,3647087
7060,9132337
7061,13927382
7062,18520808
7063,1429717
