"id","revenue"
5797,20
5798,14
5799,21
5800,13
5801,16
5802,16
5803,17
5804,21
5805,19
5806,17
5807,18
5808,19
5809,14
5810,12
5811,16
5812,19
5813,21
5814,17
5815,18
5816,19
5817,16
5818,18
5819,18
5820,18
5821,16
5822,13
5823,19
5824,19
5825,18
5826,17
5827,15
5828,21
5829,19
5830,19
5831,20
5832,19
5833,18
5834,19
5835,13
5836,20
5837,19
5838,14
5839,20
5840,3
5841,20
5842,16
5843,19
5844,18
5845,15
5846,19
5847,18
5848,20
5849,11
5850,19
5851,18
5852,19
5853,19
5854,19
5855,20
5856,17
5857,21
5858,15
5859,19
5860,21
5861,16
5862,20
5863,20
5864,22
5865,17
5866,17
5867,17
5868,18
5869,16
5870,13
5871,19
5872,21
5873,19
5874,17
5875,19
5876,20
5877,16
5878,20
5879,16
5880,20
5881,21
5882,21
5883,18
5884,19
5885,17
5886,17
5887,19
5888,18
5889,16
5890,20
5891,19
5892,16
5893,17
5894,19
5895,18
5896,19
5897,14
5898,20
5899,11
5900,19
5901,13
5902,20
5903,18
5904,19
5905,19
5906,19
5907,15
5908,20
5909,17
5910,16
5911,18
5912,20
5913,19
5914,19
5915,18
5916,19
5917,21
5918,20
5919,19
5920,17
5921,17
5922,16
5923,17
5924,17
5925,21
5926,14
5927,14
5928,18
5929,15
5930,20
5931,19
5932,15
5933,18
5934,15
5935,21
5936,20
5937,16
5938,16
5939,17
5940,20
5941,15
5942,20
5943,17
5944,19
5945,17
5946,16
5947,12
5948,20
5949,19
5950,20
5951,19
5952,17
5953,20
5954,18
5955,19
5956,20
5957,20
5958,20
5959,17
5960,11
5961,16
5962,17
5963,19
5964,20
5965,20
5966,20
5967,21
5968,19
5969,20
5970,18
5971,15
5972,16
5973,19
5974,16
5975,18
5976,15
5977,16
5978,21
5979,17
5980,20
5981,17
5982,21
5983,16
5984,19
5985,20
5986,14
5987,16
5988,18
5989,14
5990,20
5991,16
5992,18
5993,20
5994,15
5995,19
5996,19
5997,18
5998,21
5999,13
6000,17
6001,18
6002,17
6003,21
6004,20
6005,17
6006,18
6007,16
6008,14
6009,20
6010,20
6011,17
6012,18
6013,20
6014,19
6015,18
6016,18
6017,16
6018,19
6019,14
6020,17
6021,18
6022,16
6023,18
6024,15
6025,18
6026,20
6027,17
6028,20
6029,16
6030,21
6031,19
6032,13
6033,20
6034,17
6035,21
6036,13
6037,15
6038,13
6039,16
6040,18
6041,21
6042,14
6043,19
6044,18
6045,17
6046,14
6047,16
6048,16
6049,16
6050,16
6051,16
6052,19
6053,13
6054,17
6055,19
6056,18
6057,15
6058,18
6059,20
6060,19
6061,19
6062,18
6063,19
6064,17
6065,20
6066,19
6067,19
6068,12
6069,21
6070,20
6071,19
6072,19
6073,19
6074,14
6075,15
6076,20
6077,16
6078,20
6079,21
6080,18
6081,15
6082,15
6083,20
6084,19
6085,19
6086,16
6087,18
6088,19
6089,17
6090,21
6091,15
6092,15
6093,19
6094,18
6095,19
6096,16
6097,19
6098,19
6099,19
6100,19
6101,20
6102,20
6103,20
6104,15
6105,18
6106,14
6107,13
6108,18
6109,15
6110,20
6111,12
6112,13
6113,18
6114,20
6115,21
6116,17
6117,19
6118,18
6119,18
6120,18
6121,15
6122,20
6123,14
6124,16
6125,16
6126,18
6127,16
6128,20
6129,18
6130,13
6131,18
6132,13
6133,18
6134,18
6135,20
6136,22
6137,19
6138,17
6139,22
6140,17
6141,17
6142,17
6143,18
6144,20
6145,19
6146,17
6147,19
6148,17
6149,20
6150,21
6151,18
6152,22
6153,17
6154,13
6155,20
6156,16
6157,19
6158,20
6159,20
6160,18
6161,19
6162,17
6163,16
6164,16
6165,17
6166,18
6167,18
6168,18
6169,20
6170,17
6171,17
6172,16
6173,19
6174,19
6175,18
6176,16
6177,20
6178,16
6179,21
6180,17
6181,20
6182,21
6183,18
6184,21
6185,18
6186,18
6187,17
6188,19
6189,19
6190,19
6191,17
6192,18
6193,18
6194,14
6195,16
6196,18
6197,16
6198,20
6199,22
6200,15
6201,15
6202,21
6203,22
6204,17
6205,16
6206,20
6207,20
6208,19
6209,14
6210,9
6211,19
6212,18
6213,18
6214,19
6215,18
6216,18
6217,16
6218,16
6219,20
6220,13
6221,17
6222,17
6223,18
6224,16
6225,19
6226,18
6227,19
6228,13
6229,15
6230,16
6231,18
6232,16
6233,20
6234,17
6235,19
6236,18
6237,18
6238,18
6239,21
6240,20
6241,17
6242,14
6243,17
6244,20
6245,15
6246,15
6247,21
6248,16
6249,18
6250,18
6251,20
6252,16
6253,18
6254,20
6255,17
6256,17
6257,20
6258,15
6259,17
6260,17
6261,17
6262,17
6263,17
6264,15
6265,18
6266,19
6267,20
6268,13
6269,21
6270,20
6271,21
6272,17
6273,17
6274,21
6275,19
6276,17
6277,19
6278,15
6279,16
6280,20
6281,16
6282,21
6283,18
6284,20
6285,20
6286,17
6287,17
6288,20
6289,20
6290,13
6291,19
6292,21
6293,21
6294,17
6295,21
6296,16
6297,19
6298,16
6299,14
6300,18
6301,17
6302,18
6303,15
6304,16
6305,20
6306,18
6307,15
6308,16
6309,16
6310,20
6311,13
6312,18
6313,17
6314,20
6315,16
6316,19
6317,20
6318,20
6319,20
6320,15
6321,19
6322,19
6323,17
6324,15
6325,17
6326,14
6327,19
6328,19
6329,16
6330,15
6331,20
6332,16
6333,18
6334,16
6335,19
6336,19
6337,19
6338,13
6339,19
6340,16
6341,13
6342,19
6343,19
6344,19
6345,18
6346,20
6347,20
6348,20
6349,19
6350,16
6351,20
6352,19
6353,16
6354,16
6355,12
6356,19
6357,14
6358,15
6359,18
6360,18
6361,20
6362,18
6363,18
6364,18
6365,20
6366,20
6367,16
6368,19
6369,19
6370,19
6371,16
6372,19
6373,16
6374,16
6375,16
6376,16
6377,16
6378,14
6379,20
6380,17
6381,21
6382,20
6383,19
6384,20
6385,19
6386,21
6387,17
6388,17
6389,16
6390,19
6391,18
6392,17
6393,21
6394,20
6395,14
6396,15
6397,18
6398,19
6399,15
6400,18
6401,16
6402,20
6403,15
6404,17
6405,18
6406,18
6407,18
6408,16
6409,20
6410,18
6411,15
6412,17
6413,19
6414,20
6415,15
6416,16
6417,20
6418,19
6419,18
6420,18
6421,18
6422,13
6423,16
6424,20
6425,16
6426,16
6427,16
6428,15
6429,18
6430,20
6431,20
6432,20
6433,17
6434,16
6435,17
6436,19
6437,17
6438,18
6439,18
6440,19
6441,18
6442,15
6443,17
6444,15
6445,21
6446,21
6447,19
6448,17
6449,18
6450,14
6451,17
6452,19
6453,19
6454,16
6455,18
6456,20
6457,20
6458,16
6459,18
6460,20
6461,20
6462,21
6463,14
6464,19
6465,17
6466,19
6467,18
6468,16
6469,18
6470,15
6471,16
6472,18
6473,17
6474,18
6475,15
6476,21
6477,19
6478,17
6479,20
6480,18
6481,19
6482,13
6483,16
6484,18
6485,20
6486,14
6487,19
6488,19
6489,14
6490,14
6491,16
6492,18
6493,18
6494,20
6495,18
6496,20
6497,20
6498,19
6499,19
6500,14
6501,17
6502,20
6503,18
6504,16
6505,18
6506,10
6507,17
6508,19
6509,18
6510,17
6511,15
6512,18
6513,19
6514,17
6515,19
6516,19
6517,17
6518,20
6519,20
6520,16
6521,20
6522,19
6523,19
6524,18
6525,19
6526,20
6527,14
6528,15
6529,16
6530,20
6531,18
6532,19
6533,17
6534,20
6535,17
6536,19
6537,20
6538,17
6539,21
6540,20
6541,19
6542,16
6543,14
6544,17
6545,18
6546,22
6547,10
6548,19
6549,20
6550,18
6551,18
6552,18
6553,5
6554,19
6555,19
6556,18
6557,14
6558,20
6559,19
6560,21
6561,6
6562,20
6563,17
6564,18
6565,18
6566,18
6567,18
6568,19
6569,14
6570,19
6571,18
6572,13
6573,19
6574,18
6575,14
6576,18
6577,16
6578,19
6579,19
6580,12
6581,18
6582,5
6583,14
6584,15
6585,20
6586,19
6587,19
6588,17
6589,19
6590,20
6591,18
6592,21
6593,20
6594,19
6595,13
6596,20
6597,14
6598,19
6599,17
6600,18
6601,16
6602,21
6603,19
6604,18
6605,19
6606,15
6607,20
6608,15
6609,17
6610,15
6611,17
6612,22
6613,19
6614,20
6615,16
6616,20
6617,19
6618,19
6619,17
6620,15
6621,19
6622,20
6623,20
6624,20
6625,20
6626,19
6627,20
6628,14
6629,16
6630,16
6631,17
6632,16
6633,16
6634,17
6635,15
6636,20
6637,19
6638,4
6639,17
6640,18
6641,21
6642,21
6643,17
6644,15
6645,19
6646,18
6647,16
6648,18
6649,17
6650,17
6651,19
6652,15
6653,20
6654,19
6655,17
6656,20
6657,20
6658,15
6659,17
6660,15
6661,15
6662,17
6663,22
6664,16
6665,15
6666,18
6667,21
6668,19
6669,20
6670,17
6671,19
6672,18
6673,20
6674,21
6675,20
6676,18
6677,17
6678,18
6679,22
6680,18
6681,22
6682,19
6683,20
6684,14
6685,19
6686,20
6687,20
6688,16
6689,18
6690,21
6691,16
6692,21
6693,19
6694,20
6695,18
6696,20
6697,17
6698,18
6699,19
6700,21
6701,18
6702,19
6703,16
6704,16
6705,19
6706,17
6707,19
6708,17
6709,16
6710,20
6711,19
6712,20
6713,18
6714,15
6715,16
6716,19
6717,21
6718,17
6719,19
6720,14
6721,18
6722,17
6723,20
6724,17
6725,17
6726,20
6727,18
6728,18
6729,16
6730,17
6731,15
6732,18
6733,20
6734,18
6735,20
6736,17
6737,14
6738,17
6739,19
6740,14
6741,14
6742,19
6743,20
6744,16
6745,17
6746,20
6747,18
6748,15
6749,11
6750,16
6751,17
6752,20
6753,16
6754,20
6755,18
6756,21
6757,17
6758,17
6759,21
6760,16
6761,19
6762,15
6763,19
6764,18
6765,20
6766,13
6767,19
6768,20
6769,19
6770,18
6771,18
6772,17
6773,20
6774,21
6775,21
6776,16
6777,17
6778,20
6779,20
6780,20
6781,17
6782,20
6783,17
6784,16
6785,19
6786,15
6787,19
6788,17
6789,16
6790,16
6791,19
6792,21
6793,20
6794,17
6795,18
6796,22
6797,18
6798,16
6799,16
6800,18
6801,18
6802,19
6803,20
6804,8
6805,19
6806,17
6807,18
6808,17
6809,18
6810,18
6811,20
6812,18
6813,20
6814,16
6815,17
6816,18
6817,14
6818,13
6819,19
6820,19
6821,19
6822,15
6823,19
6824,21
6825,19
6826,17
6827,17
6828,13
6829,16
6830,19
6831,20
6832,17
6833,17
6834,17
6835,20
6836,18
6837,20
6838,15
6839,15
6840,17
6841,16
6842,16
6843,18
6844,18
6845,18
6846,19
6847,15
6848,18
6849,17
6850,18
6851,20
6852,19
6853,17
6854,17
6855,18
6856,6
6857,16
6858,16
6859,18
6860,18
6861,18
6862,18
6863,21
6864,16
6865,16
6866,20
6867,19
6868,22
6869,19
6870,16
6871,19
6872,15
6873,18
6874,19
6875,18
6876,17
6877,16
6878,17
6879,17
6880,13
6881,13
6882,20
6883,20
6884,20
6885,16
6886,15
6887,18
6888,20
6889,17
6890,19
6891,19
6892,20
6893,20
6894,17
6895,17
6896,15
6897,17
6898,18
6899,16
6900,19
6901,19
6902,15
6903,18
6904,21
6905,19
6906,20
6907,18
6908,18
6909,16
6910,16
6911,18
6912,18
6913,21
6914,20
6915,17
6916,18
6917,22
6918,19
6919,16
6920,20
6921,21
6922,18
6923,18
6924,12
6925,18
6926,18
6927,16
6928,19
6929,20
6930,20
6931,16
6932,17
6933,16
6934,20
6935,17
6936,17
6937,19
6938,15
6939,18
6940,18
6941,20
6942,19
6943,18
6944,20
6945,16
6946,19
6947,16
6948,19
6949,19
6950,21
6951,14
6952,17
6953,19
6954,16
6955,20
6956,18
6957,18
6958,14
6959,16
6960,18
6961,17
6962,20
6963,17
6964,19
6965,17
6966,19
6967,20
6968,14
6969,14
6970,18
6971,20
6972,13
6973,18
6974,20
6975,20
6976,17
6977,16
6978,17
6979,19
6980,19
6981,16
6982,18
6983,16
6984,20
6985,21
6986,18
6987,15
6988,20
6989,13
6990,20
6991,17
6992,18
6993,15
6994,14
6995,18
6996,20
6997,14
6998,18
6999,20
7000,16
7001,19
7002,17
7003,19
7004,17
7005,16
7006,14
7007,19
7008,18
7009,17
7010,17
7011,14
7012,16
7013,16
7014,10
7015,20
7016,20
7017,17
7018,19
7019,20
7020,19
7021,18
7022,19
7023,19
7024,17
7025,16
7026,20
7027,19
7028,16
7029,19
7030,18
7031,20
7032,17
7033,16
7034,16
7035,19
7036,18
7037,19
7038,17
7039,19
7040,16
7041,20
7042,18
7043,16
7044,18
7045,18
7046,20
7047,20
7048,18
7049,18
7050,14
7051,17
7052,20
7053,16
7054,19
7055,19
7056,21
7057,18
7058,17
7059,18
7060,17
7061,16
7062,17
7063,16
7064,21
7065,18
7066,17
7067,14
7068,20
7069,16
7070,21
7071,21
7072,14
7073,19
7074,16
7075,20
7076,19
7077,19
7078,19
7079,6
7080,16
7081,18
7082,16
7083,14
7084,18
7085,16
7086,13
7087,20
7088,19
7089,15
7090,15
7091,19
7092,20
7093,19
7094,18
7095,18
7096,17
7097,20
7098,19
7099,20
7100,17
7101,18
7102,16
7103,16
7104,16
7105,19
7106,18
7107,19
7108,18
7109,19
7110,17
7111,18
7112,20
7113,20
7114,17
7115,19
7116,18
7117,15
7118,19
7119,19
7120,14
7121,18
7122,15
7123,16
7124,20
7125,18
7126,20
7127,20
7128,16
7129,18
7130,17
7131,17
7132,19
7133,20
7134,19
7135,20
7136,19
7137,19
7138,17
7139,15
7140,20
7141,15
7142,18
7143,19
7144,16
7145,19
7146,15
7147,19
7148,18
7149,19
7150,5
7151,19
7152,19
7153,19
7154,19
7155,19
7156,17
7157,20
7158,14
7159,15
7160,14
7161,18
7162,21
7163,17
7164,16
7165,18
7166,16
7167,14
7168,18
7169,18
7170,18
7171,17
7172,18
7173,17
7174,17
7175,13
7176,17
7177,20
7178,19
7179,21
7180,15
7181,19
7182,19
7183,16
7184,22
7185,19
7186,17
7187,17
7188,19
7189,19
7190,17
7191,14
7192,19
7193,20
7194,21
7195,18
7196,16
7197,18
7198,19
7199,19
7200,20
7201,18
7202,18
7203,14
7204,20
7205,20
7206,21
7207,22
7208,17
7209,17
7210,14
7211,14
7212,18
7213,19
7214,19
7215,20
7216,20
7217,15
7218,17
7219,19
7220,19
7221,18
7222,19
7223,19
7224,18
7225,5
7226,18
7227,19
7228,18
7229,17
7230,14
7231,18
7232,21
7233,20
7234,21
7235,19
7236,19
7237,18
7238,18
7239,21
7240,19
7241,21
7242,20
7243,17
7244,19
7245,15
7246,13
7247,19
7248,19
7249,14
7250,14
7251,19
7252,18
7253,17
7254,18
7255,16
7256,19
7257,18
7258,19
7259,17
7260,15
7261,21
7262,14
7263,20
7264,18
7265,16
7266,19
7267,15
7268,18
7269,20
7270,21
7271,15
7272,18
7273,16
7274,18
7275,18
7276,18
7277,21
7278,20
7279,21
7280,20
7281,19
7282,20
7283,21
7284,16
7285,19
7286,21
7287,16
7288,19
7289,20
7290,17
7291,19
7292,14
7293,17
7294,16
7295,20
7296,14
7297,19
7298,16
7299,19
7300,16
7301,19
7302,15
7303,14
7304,18
7305,17
7306,21
7307,16
7308,15
7309,18
7310,18
7311,19
7312,20
7313,21
7314,16
7315,17
7316,18
7317,17
7318,20
7319,17
7320,20
7321,10
7322,17
7323,19
7324,17
7325,21
7326,21
7327,19
7328,18
7329,20
7330,21
7331,20
7332,19
7333,20
7334,19
7335,20
7336,17
7337,19
7338,20
7339,19
7340,18
7341,13
7342,20
7343,16
7344,16
7345,18
7346,17
7347,18
7348,16
7349,19
7350,17
7351,19
7352,14
7353,18
7354,13
7355,19
7356,19
7357,15
7358,19
7359,20
7360,18
7361,13
7362,20
7363,22
7364,15
7365,20
7366,17
7367,17
7368,19
7369,17
7370,19
7371,13
7372,19
7373,21
7374,19
7375,19
7376,15
7377,19
7378,18
7379,19
7380,19
7381,18
7382,15
7383,14
7384,18
7385,19
7386,19
7387,17
7388,17
7389,14
7390,14
7391,18
7392,16
7393,22
7394,20
7395,19
7396,19
7397,16
7398,17
