"id","revenue"
5001,908202493
5002,499153997
5003,439707753
5004,113607894
5005,254886515
5006,358003908
5007,224678431
5008,550550148
5009,119672034
5010,47449052
5011,144121210
5012,97473775
5013,166075610
5014,340032012
5015,179476044
5016,187453571
5017,83094802
5018,256095530
5019,73665250
5020,184888067
5021,17832127
5022,213502514
5023,163238788
5024,231498547
5025,22304810
5026,89469657
5027,118491872
5028,353787822
5029,211251119
5030,197902837
5031,18944403
5032,167998967
5033,90501854
5034,56749665
5035,54030613
5036,136641602
5037,169634352
5038,802296514
5039,53040775
5040,222646538
5041,192822019
5042,155303129
5043,101300640
5044,337378784
5045,166701445
5046,58799767
5047,55006075
5048,50843202
5049,204331044
5050,26515772
5051,267312960
5052,229909155
5053,121774497
5054,91906889
5055,174458868
5056,174805609
5057,326541254
5058,53193047
5059,203044712
5060,327267655
5061,249060921
5062,60037306
5063,9665783
5064,146799856
5065,80336954
5066,179375087
5067,128389840
5068,206013384
5069,324567893
5070,104236756
5071,154763768
5072,218855922
5073,53523401
5074,41293387
5075,27421155
5076,107829446
5077,152372515
5078,71631104
5079,47021378
5080,79042885
5081,117592860
5082,118110763
5083,11731725
5084,82442807
5085,21064307
5086,275060807
5087,102972855
5088,61143949
5089,127458026
5090,82274410
5091,112835648
5092,204776211
5093,148633726
5094,390281625
5095,200608753
5096,235070127
5097,32337945
5098,78682632
5099,73480577
5100,107916273
5101,36117789
5102,151390755
5103,44421064
5104,104754961
5105,142968287
5106,57983968
5107,107475456
5108,84495651
5109,3761727
5110,414848456
5111,156116591
5112,117299406
5113,12372774
5114,112134293
5115,84993979
5116,66041668
5117,330896833
5118,77416392
5119,5762364
5120,23508571
5121,235039192
5122,144636447
5123,132088942
5124,36154457
5125,98089047
5126,178782471
5127,356151397
5128,16433021
5129,9759000
5130,80794727
5131,246052248
5132,143309557
5133,218433469
5134,259148901
5135,231705284
5136,139692129
5137,156283133
5138,53159475
5139,228985307
5140,344455830
5141,142364466
5142,221416721
5143,689026317
5144,197259544
5145,195344792
5146,48685114
5147,98416814
5148,245378776
5149,55397432
5150,775494391
5151,350057111
5152,196341023
5153,178242121
5154,135854969
5155,20125443
5156,631535205
5157,177601074
5158,12229653
5159,268659821
5160,179017574
5161,156734191
5162,160607496
5163,158986340
5164,14272981
5165,263251493
5166,209074902
5167,71339049
5168,136722680
5169,117433274
5170,405930866
5171,70370751
5172,129488905
5173,157719314
5174,177307622
5175,35862770
5176,59698964
5177,659275505
5178,400953005
5179,21365640
5180,183729392
5181,30615258
5182,55242537
5183,83379463
5184,208056120
5185,104342779
5186,89948240
5187,17263755
5188,84356682
5189,159905080
5190,358148016
5191,292320812
5192,202585148
5193,278490049
5194,273949255
5195,330135299
5196,228490127
5197,497595057
5198,219826097
5199,61717609
5200,75069325
5201,164554548
5202,42615314
5203,21551538
5204,15882351
5205,49215893
5206,154709758
5207,78348077
5208,121574680
5209,360435522
5210,82408534
5211,83182335
5212,78343594
5213,368083265
5214,1017871
5215,164526931
5216,277168438
5217,39611380
5218,147750717
5219,170365208
5220,183302007
5221,49770491
5222,94161800
5223,654398311
5224,136
5225,1817580
5226,130476126
5227,49459905
5228,148401441
5229,336483579
5230,157853238
5231,32917626
5232,21596967
5233,10105608
5234,302415735
5235,187706164
5236,212267731
5237,245213152
5238,110044520
5239,203625683
5240,705075563
5241,176113800
5242,120761868
5243,60228501
5244,183730443
5245,129786612
5246,53033896
5247,376644685
5248,33782743
5249,143746474
5250,188177552
5251,93758031
5252,631133
5253,104308355
5254,28112043
5255,211649589
5256,355976859
5257,47907106
5258,59092423
5259,130746672
5260,60219197
5261,201030856
5262,73366021
5263,210487742
5264,7293598
5265,139583197
5266,274251436
5267,47462176
5268,69822722
5269,252086669
5270,116160587
5271,134132195
5272,147146342
5273,9047851
5274,105538110
5275,137524043
5276,162389454
5277,69007288
5278,73163257
5279,75634150
5280,32198665
5281,76347691
5282,281350691
5283,61439132
5284,134220487
5285,395181266
5286,147695492
5287,38604070
5288,7001059
5289,275887300
5290,399439356
5291,809945788
5292,343867664
5293,228515841
5294,3577138
5295,887935952
5296,22979155
5297,135054831
5298,243310457
5299,115767765
5300,89692975
5301,91578617
5302,388806037
5303,61179296
5304,145938040
5305,14402002
5306,285685946
5307,358987862
5308,24799234
5309,49778466
5310,275259191
5311,94088911
5312,124627348
5313,649971132
5314,166842996
5315,55856951
5316,79686532
5317,192798850
5318,94927837
5319,170911341
5320,196271755
5321,186012534
5322,64613038
5323,245202863
5324,207863347
5325,56643580
5326,151515549
5327,231694677
5328,145994000
5329,75158868
5330,236429888
5331,48661255
5332,74769812
5333,127439794
5334,92222265
5335,51407803
5336,102129430
5337,74711792
5338,187448923
5339,128766043
5340,148583556
5341,331420458
5342,211282147
5343,198130582
5344,190365228
5345,25886126
5346,363307492
5347,27497412
5348,214826824
5349,33860348
5350,55669969
5351,432285920
5352,52008822
5353,155901750
5354,281985708
5355,185946910
5356,166041719
5357,73104531
5358,598131972
5359,259905274
5360,276628677
5361,71186680
5362,46504331
5363,129611466
5364,7502156
5365,57689868
5366,139179904
5367,605589010
5368,67361952
5369,397891196
5370,64705287
5371,255088837
5372,817508931
5373,280922783
5374,315559734
5375,447969040
5376,401475674
5377,176774091
5378,71767586
5379,327513063
5380,174411291
5381,364735002
5382,260264927
5383,1266794
5384,552842003
5385,234290826
5386,226276111
5387,82020113
5388,814620034
5389,235201982
5390,18818643
5391,320571263
5392,42635233
5393,84735478
5394,342509411
5395,230891773
5396,273714746
5397,46947445
5398,103235784
5399,2719387
5400,37160594
5401,217437089
5402,176622429
5403,217802772
5404,6700556
5405,280862778
5406,125330324
5407,198101863
5408,937239278
5409,279769398
5410,30321726
5411,95184747
5412,23029878
5413,36849402
5414,614690524
5415,177291728
5416,101999778
5417,298819522
5418,26783390
5419,5094404
5420,137479458
5421,303883233
5422,460251989
5423,489041279
5424,334423982
5425,30599204
5426,31658383
5427,101242306
5428,245693958
5429,157213536
5430,224497660
5431,211170952
5432,557535189
5433,348417799
5434,244476220
5435,124127740
5436,118740286
5437,213064384
5438,79803042
5439,38370777
5440,245417625
5441,127160810
5442,128291679
5443,172398079
5444,192516270
5445,162436850
5446,317923710
5447,114303422
5448,37029205
5449,247401438
5450,170347987
5451,138504877
5452,20810325
5453,605617888
5454,167984227
5455,170146011
5456,72211781
5457,68756349
5458,91082673
5459,108043553
5460,6591523
5461,1840932
5462,14396372
5463,1256209283
5464,6409698
5465,168854449
5466,284543396
5467,157789121
5468,188618103
5469,4849487
5470,220069836
5471,275013069
5472,166513002
5473,113177715
5474,186339228
5475,31661886
5476,54555637
5477,67360796
5478,709725093
5479,330961215
5480,108204000
5481,102773109
5482,371064296
5483,195403298
5484,465339009
5485,79128866
5486,238817945
5487,835120853
5488,158173311
5489,48119292
5490,42386795
5491,461289032
5492,324541275
5493,65884777
5494,1004472
5495,75964795
5496,109388886
5497,164599437
5498,33400118
5499,201039675
5500,208229212
5501,120493137
5502,82135805
5503,24273973
5504,198990284
5505,64110460
5506,444191375
5507,270186050
5508,221829712
5509,465648872
5510,137952267
5511,54849658
5512,271085781
5513,40954538
5514,62341581
5515,17133884
5516,64991254
5517,188875868
5518,174943030
5519,502772504
5520,142723
5521,132220268
5522,13607170
5523,321856023
5524,431969420
5525,242577393
5526,130917109
5527,2774110
5528,194493420
5529,14771035
5530,288187036
5531,38787330
5532,126742391
5533,60673678
5534,459578285
5535,53663648
5536,21509322
5537,138464200
5538,165686763
5539,219738065
5540,244441250
5541,313076559
5542,63955717
5543,172259700
5544,344590541
5545,1008270
5546,120620065
5547,229953450
5548,27467900
5549,165236727
5550,52806384
5551,156944791
5552,311452963
5553,122218702
5554,143041933
5555,280992448
5556,28530735
5557,126986301
5558,833825265
5559,26992322
5560,8410072
5561,119654231
5562,194830550
5563,52201425
5564,69125189
5565,221853830
5566,86921309
5567,288077122
5568,278148180
5569,250257577
5570,242652821
5571,361036877
5572,11330574
5573,186479314
5574,233748502
5575,158953896
5576,226229073
5577,238122032
5578,167297087
5579,74467943
5580,41617573
5581,205726737
5582,87440614
5583,242932528
5584,134391095
5585,54836374
5586,3412233
5587,173971732
5588,570351928
5589,146842422
5590,7303878
5591,170570698
5592,37691327
5593,273770613
5594,49113585
5595,317329397
5596,294352331
5597,111499166
5598,5907747
5599,95114876
5600,103146821
5601,134848396
5602,145610229
5603,94223423
5604,151407504
5605,299557952
5606,156009134
5607,154006990
5608,124380614
5609,165407950
5610,123109865
5611,136281895
5612,556382578
5613,184562509
5614,80699701
5615,209572771
5616,148339182
5617,175992913
5618,171695177
5619,121663060
5620,87515697
5621,95310281
5622,269426994
5623,49498882
5624,678791770
5625,87815669
5626,63423282
5627,386261849
5628,55721704
5629,213596196
5630,177270764
5631,166280683
5632,334901444
5633,234174668
5634,141575667
5635,173538908
5636,68112588
5637,161055982
5638,196654722
5639,231575831
5640,7393943
5641,227614522
5642,98621072
5643,118292703
5644,961929823
5645,116578310
5646,95895251
5647,85937325
5648,140384188
5649,28623559
5650,113719761
5651,116807784
5652,8342954
5653,385412591
5654,162030560
5655,183786872
5656,923233337
5657,69184677
5658,126026206
5659,497065748
5660,318234941
5661,162566408
5662,872126339
5663,103648734
5664,142983559
5665,281793762
5666,54451784
5667,337973256
5668,46086491
5669,67966332
5670,365261313
5671,119886558
5672,37598918
5673,337410317
5674,156736583
5675,18358883
5676,31540132
5677,270588314
5678,214487410
5679,71675931
5680,241534908
5681,820154614
5682,59625906
5683,921342279
5684,229707526
5685,246164907
5686,16801459
5687,388774150
5688,131621918
5689,125945226
5690,101151588
5691,289041943
5692,319381167
5693,182760895
5694,189810505
5695,46583075
5696,159603724
5697,36662568
5698,61450852
5699,50077106
5700,326167771
5701,75236750
5702,143668082
5703,312378081
5704,179763483
5705,53307818
5706,71585895
5707,174125767
5708,17237432
5709,207267914
5710,63834944
5711,428854765
5712,200846891
5713,120225920
5714,196332036
5715,12686834
5716,2547422
5717,74474903
5718,59810543
5719,186394681
5720,62733896
5721,171992133
5722,20020806
5723,95368290
5724,28724136
5725,2454743
5726,237137590
5727,136907435
5728,201092982
5729,264383673
5730,95832169
5731,2858536
5732,82220445
5733,4849094
5734,83967727
5735,16011345
5736,208096998
5737,190908462
5738,148355310
5739,146474020
5740,221224650
5741,109376785
5742,359379047
5743,84801122
5744,34517451
5745,75236033
5746,131631458
5747,52265785
5748,204835588
5749,608745929
5750,123881050
5751,206990181
5752,39096315
5753,362431270
5754,76895729
5755,172651130
5756,74799909
5757,45344043
5758,2372835
5759,203853793
5760,63413847
5761,33575128
5762,55109304
5763,186207061
5764,170077549
5765,248922721
5766,169869738
5767,112359519
5768,251647585
5769,634477545
5770,53382807
5771,142184550
5772,125100331
5773,313946014
5774,139736099
5775,184216090
5776,176258973
5777,378146959
5778,404245730
5779,236883531
5780,59927932
5781,175783574
5782,580508354
5783,608389579
5784,4670726
5785,171881943
5786,169703283
5787,197210262
5788,64815839
5789,115494725
5790,146391347
5791,455687076
5792,63977190
5793,183492300
5794,219894451
5795,232878953
5796,211788908
5797,285407636
5798,42715002
5799,408998369
5800,2803546
5801,93979683
5802,36326366
5803,23506239
5804,528536692
5805,187911780
5806,146152252
5807,330735301
5808,203071823
5809,1167899
5810,3641598
5811,5147170
5812,346624148
5813,588848687
5814,83438167
5815,247261329
5816,138448619
5817,53781589
5818,150645299
5819,78641372
5820,231360383
5821,17229576
5822,15871025
5823,231119126
5824,317408695
5825,64208605
5826,64332417
5827,12870533
5828,437665303
5829,172600095
5830,222152353
5831,336599764
5832,257777436
5833,35178514
5834,206861910
5835,868735
5836,156588373
5837,181677221
5838,52927588
5839,327082940
5840,12
5841,129455320
5842,70622867
5843,182184890
5844,126775272
5845,14551604
5846,61229727
5847,146444409
5848,164349410
5849,2625650
5850,234700073
5851,149685516
5852,88130789
5853,125492982
5854,220606090
5855,187357417
5856,185107543
5857,915086463
5858,50769941
5859,170560613
5860,379274521
5861,47850943
5862,318313859
5863,273165558
5864,759161655
5865,58039403
5866,88759685
5867,440553951
5868,171316044
5869,47212798
5870,21392634
5871,150029942
5872,303034710
5873,605086764
5874,53892490
5875,190358692
5876,386051937
5877,34460614
5878,244822928
5879,132966833
5880,324134837
5881,349845520
5882,612052374
5883,86415636
5884,251816594
5885,155320607
5886,146517888
5887,104165207
5888,111922752
5889,35968746
5890,390547467
5891,120488310
5892,80836500
5893,85503889
5894,148217005
5895,98875152
5896,116248136
5897,5405791
5898,170403556
5899,68117785
5900,166040769
5901,1114579
5902,224087396
5903,391701545
5904,157759931
5905,119511905
5906,132042090
5907,16389980
5908,196582343
5909,111185498
5910,220980895
5911,87570298
5912,151257121
5913,166396167
5914,156336798
5915,80647077
5916,154920888
5917,294985746
5918,240298823
5919,418850047
5920,30337808
5921,53030659
5922,109709412
5923,125663282
5924,85696547
5925,330113260
5926,24613662
5927,78354802
5928,196303952
5929,50304467
5930,218871368
5931,174495142
5932,5285206
5933,83336058
5934,151595621
5935,565665208
5936,188974242
5937,86920480
5938,9297408
5939,201756088
5940,254417805
5941,61956328
5942,185166867
5943,118763389
5944,152645077
5945,125775024
5946,70854530
5947,9163326
5948,344038890
5949,134634060
5950,259152856
5951,122213573
5952,81187720
5953,381519364
5954,123020903
5955,55149156
5956,134436217
5957,363013798
5958,132025217
5959,48262130
5960,105398703
5961,141948264
5962,95888850
5963,133134324
5964,263304722
5965,155018430
5966,383536012
5967,279139372
5968,151632058
5969,266702338
5970,75097251
5971,39084162
5972,38851080
5973,291560736
5974,33507060
5975,162509365
5976,35605206
5977,71571560
5978,376466566
5979,64441348
5980,139715578
5981,46048006
5982,336861164
5983,14132092
5984,249889827
5985,266156559
5986,55699496
5987,71138495
5988,130785331
5989,5589865
5990,217123367
5991,59853795
5992,82848714
5993,178208807
5994,35958388
5995,129105420
5996,148081088
5997,63465515
5998,336446999
5999,2683792
6000,224882938
6001,115612640
6002,85196375
6003,315951200
6004,414223831
6005,83205661
6006,161437348
6007,213433705
6008,124418578
6009,215436165
6010,269648572
6011,106067235
6012,101761927
6013,171275530
6014,354163208
6015,443469278
6016,71636160
6017,130475379
6018,209125553
6019,5019442
6020,114992899
6021,115809064
6022,27439257
6023,164493984
6024,32938666
6025,109638289
6026,247442495
6027,121521358
6028,184796754
6029,43310110
6030,316273168
6031,279139372
6032,1090234
6033,374556381
6034,52474551
6035,293956787
6036,29572866
6037,3402929
6038,1433804
6039,82443279
6040,128410167
6041,244987821
6042,23512786
6043,134343939
6044,43445052
6045,178994357
6046,22004538
6047,131217848
6048,225929381
6049,53821713
6050,33170551
6051,48270047
6052,103252129
6053,1914323
6054,30580708
6055,50148601
6056,164991082
6057,2500198
6058,263209820
6059,329048370
6060,279121803
6061,101854359
6062,247977803
6063,192376052
6064,97325898
6065,413127089
6066,127229952
6067,369927980
6068,1428726
6069,338487419
6070,243394934
6071,47519696
6072,288957055
6073,292367093
6074,28026008
6075,18466207
6076,305647455
6077,79803042
6078,312531242
6079,451641843
6080,49402487
6081,17156055
6082,20372581
6083,409779216
6084,229894685
6085,146206621
6086,68524749
6087,168009541
6088,162741072
6089,112576824
6090,269070076
6091,29984019
6092,444936
6093,167626717
6094,187443203
6095,331892999
6096,74475755
6097,238158370
6098,83881287
6099,153112208
6100,108751884
6101,182405332
6102,251425452
6103,206032638
6104,8757460
6105,44386170
6106,3173019
6107,13443564
6108,141503856
6109,162230020
6110,346383579
6111,10277345
6112,20770591
6113,46505484
6114,163630941
6115,320472836
6116,78216832
6117,359777521
6118,136845561
6119,131704539
6120,285700658
6121,9288935
6122,217297785
6123,3908374
6124,11113244
6125,68329630
6126,126641624
6127,29557809
6128,211032442
6129,232590414
6130,2401532
6131,178958855
6132,58400857
6133,156230082
6134,199881545
6135,269591489
6136,937553956
6137,206665120
6138,68926520
6139,797816230
6140,7427683
6141,286666269
6142,86837294
6143,114656280
6144,206320104
6145,162934879
6146,12414047
6147,129044118
6148,56253933
6149,207208622
6150,314674405
6151,120710745
6152,962436344
6153,94060022
6154,3327617
6155,386727747
6156,17175733
6157,178077312
6158,286807918
6159,221687593
6160,376332314
6161,118844285
6162,138324298
6163,65698804
6164,161522972
6165,130886648
6166,125619427
6167,206962547
6168,143681509
6169,464958400
6170,100306816
6171,124224136
6172,42186125
6173,145593288
6174,409063123
6175,63939007
6176,375353796
6177,280481616
6178,60623011
6179,456676377
6180,326678928
6181,233433506
6182,848718765
6183,98330128
6184,388768218
6185,182308291
6186,173008467
6187,45969729
6188,254544976
6189,242659301
6190,329176427
6191,166278780
6192,186678246
6193,205856268
6194,47050535
6195,30833609
6196,162071051
6197,45703516
6198,244573230
6199,843898759
6200,78262347
6201,36643832
6202,413697189
6203,867846838
6204,132378738
6205,116619898
6206,152279253
6207,252281475
6208,246174298
6209,2074932
6210,12383965
6211,282641564
6212,67387653
6213,57108533
6214,197178668
6215,152785766
6216,140672595
6217,31954126
6218,92322407
6219,165351487
6220,16498660
6221,255599244
6222,89465391
6223,192605151
6224,56823426
6225,280971546
6226,93146293
6227,86580948
6228,20705207
6229,42972904
6230,39580491
6231,307783330
6232,61240940
6233,308378586
6234,44606748
6235,132011871
6236,113001702
6237,102636571
6238,135598162
6239,702334772
6240,320090420
6241,47794117
6242,38075078
6243,71145687
6244,99946444
6245,63392684
6246,72514185
6247,417971388
6248,77610364
6249,374590675
6250,41144169
6251,136426497
6252,38094110
6253,62300928
6254,309266257
6255,70979784
6256,69180587
6257,214510321
6258,46421028
6259,29326726
6260,135133163
6261,161322536
6262,61828244
6263,683561265
6264,25062431
6265,138263629
6266,131303471
6267,434443283
6268,7498801
6269,438006861
6270,245050912
6271,385878936
6272,29565365
6273,44126014
6274,504600725
6275,152732737
6276,97168977
6277,275794702
6278,38863606
6279,70919699
6280,192258671
6281,111137368
6282,679947619
6283,140520545
6284,250268078
6285,299179379
6286,45826595
6287,104821317
6288,174645976
6289,296351049
6290,1514614
6291,163002642
6292,303521192
6293,708264610
6294,221114969
6295,262055175
6296,77408714
6297,132362075
6298,22187530
6299,3755508
6300,221897419
6301,77469124
6302,299032760
6303,212588630
6304,42778271
6305,186728813
6306,364492987
6307,83867209
6308,32052647
6309,47679848
6310,220957293
6311,2747748
6312,136171986
6313,49052733
6314,153055563
6315,199823605
6316,401941523
6317,241994193
6318,235328974
6319,242829221
6320,68047402
6321,68693692
6322,201442704
6323,156050203
6324,61769308
6325,192969923
6326,5854599
6327,243412111
6328,60761693
6329,50705876
6330,20173406
6331,379113235
6332,57598282
6333,162548115
6334,5993939
6335,182892012
6336,270035098
6337,138089159
6338,7302980
6339,208206178
6340,37891930
6341,2231221
6342,234007233
6343,222302401
6344,273101480
6345,53187265
6346,317484986
6347,377940015
6348,328359975
6349,151778471
6350,39258169
6351,175311798
6352,146402796
6353,33911020
6354,7939407
6355,6905663
6356,183760934
6357,12916176
6358,66429640
6359,105601739
6360,120078333
6361,313637781
6362,106536002
6363,138354642
6364,148197782
6365,200496674
6366,196272129
6367,91575648
6368,243988490
6369,190530506
6370,203895012
6371,8650828
6372,164751144
6373,57694380
6374,72102779
6375,48527879
6376,41703391
6377,124405289
6378,49508419
6379,189117391
6380,69608106
6381,628712028
6382,262538456
6383,211102088
6384,151516416
6385,174374701
6386,481038077
6387,114887888
6388,45099858
6389,8960727
6390,279016944
6391,47872031
6392,31644196
6393,611264888
6394,166255946
6395,3680889
6396,60218853
6397,53550154
6398,204850434
6399,31809278
6400,126674479
6401,19183184
6402,195278855
6403,14492191
6404,105618861
6405,39924493
6406,66757598
6407,227892107
6408,166200145
6409,218785804
6410,207102731
6411,13325087
6412,111120411
6413,132103807
6414,699061748
6415,48871188
6416,144247440
6417,259601569
6418,125930813
6419,137867567
6420,182535846
6421,217600969
6422,1645012
6423,106105478
6424,446811926
6425,221126356
6426,39496631
6427,53870394
6428,17103616
6429,62115474
6430,316769423
6431,207445098
6432,234129560
6433,262481377
6434,114057764
6435,209183398
6436,113243142
6437,58962837
6438,116729387
6439,115304113
6440,218299356
6441,90124780
6442,37756228
6443,92908884
6444,55778168
6445,700833351
6446,94991048
6447,202125853
6448,53803751
6449,216891991
6450,8415536
6451,197125271
6452,105576968
6453,213114376
6454,130658920
6455,144541302
6456,202029495
6457,175665930
6458,45862358
6459,136681744
6460,167995442
6461,425102049
6462,241302832
6463,39753674
6464,81148242
6465,210016138
6466,196247048
6467,144959578
6468,49187364
6469,106277235
6470,69680368
6471,66976071
6472,204467495
6473,187813959
6474,85666641
6475,3553521
6476,505648958
6477,246032538
6478,114300588
6479,345821142
6480,223476176
6481,129822511
6482,15964140
6483,22220818
6484,87904319
6485,230805472
6486,2525923
6487,199368669
6488,277733089
6489,14981769
6490,68945454
6491,173577639
6492,88065424
6493,164143588
6494,100220185
6495,142386462
6496,272403846
6497,309635741
6498,89399377
6499,162456990
6500,25624541
6501,28780018
6502,213782460
6503,99649879
6504,44764510
6505,82959720
6506,4288352
6507,113664898
6508,185457761
6509,48854598
6510,44564058
6511,144450629
6512,174460864
6513,121836528
6514,24941448
6515,192142461
6516,150131277
6517,169487200
6518,179153181
6519,243551897
6520,14176881
6521,251981872
6522,232833206
6523,503274291
6524,137886765
6525,363516824
6526,879224729
6527,68717149
6528,75347328
6529,18899866
6530,159603724
6531,152747304
6532,127981534
6533,79532564
6534,271959976
6535,152954297
6536,152832399
6537,173128294
6538,112560292
6539,755203082
6540,252002540
6541,257730240
6542,18952968
6543,26163004
6544,105365738
6545,47055381
6546,757768524
6547,47242525
6548,294580922
6549,549556609
6550,144052229
6551,108861668
6552,45427753
6553,24683853
6554,158192922
6555,191834496
6556,174597681
6557,10917269
6558,365291969
6559,139255316
6560,310554869
6561,64
6562,331762619
6563,148736387
6564,75208772
6565,138966634
6566,130232964
6567,108887834
6568,319427468
6569,4346103
6570,258162210
6571,74867851
6572,450918
6573,342091564
6574,135344422
6575,2095137
6576,195122482
6577,75634583
6578,76834154
6579,124792665
6580,3577022
6581,194810856
6582,2680316
6583,7014305
6584,14274315
6585,126541421
6586,424918844
6587,399403549
6588,79920941
6589,115301254
6590,244866359
6591,217740467
6592,308841247
6593,282418467
6594,361513029
6595,3567266
6596,201535707
6597,68750579
6598,234982713
6599,39908200
6600,138212478
6601,210388200
6602,888369620
6603,202513290
6604,135209735
6605,147815266
6606,11163339
6607,140407753
6608,18978978
6609,69572002
6610,16070118
6611,61324982
6612,963532882
6613,240233748
6614,176881343
6615,16494947
6616,203102812
6617,108800018
6618,163479953
6619,222994610
6620,6320679
6621,383661857
6622,173097917
6623,221222962
6624,173146457
6625,358206768
6626,271676383
6627,650952492
6628,20624328
6629,11431819
6630,146206342
6631,72250219
6632,50146497
6633,68868961
6634,127593751
6635,23273053
6636,326905188
6637,81399525
6638,4
6639,183651962
6640,239594938
6641,319384213
6642,334706674
6643,82185795
6644,70076082
6645,229161824
6646,155309054
6647,56327049
6648,160730076
6649,23094187
6650,118417991
6651,93634363
6652,21142031
6653,413392723
6654,119232082
6655,187572312
6656,105583412
6657,275519197
6658,7256410
6659,108922731
6660,15842988
6661,4470178
6662,209445296
6663,849935356
6664,93444888
6665,5951516
6666,187928268
6667,698693839
6668,105126054
6669,261443098
6670,48012578
6671,79806238
6672,276321241
6673,367579529
6674,959889929
6675,394438016
6676,85508456
6677,60212995
6678,68780090
6679,832974838
6680,129096309
6681,781497663
6682,350696665
6683,500454299
6684,2199861
6685,185765764
6686,413499970
6687,182560567
6688,98977609
6689,413957663
6690,628635285
6691,20997158
6692,350020391
6693,123226623
6694,172756869
6695,81214978
6696,347844760
6697,105666415
6698,54274061
6699,140188056
6700,410259395
6701,97841279
6702,200688356
6703,40222278
6704,104605215
6705,278785540
6706,219967861
6707,249138840
6708,250462912
6709,90447496
6710,215116712
6711,205442057
6712,409179393
6713,118649955
6714,47442807
6715,78170002
6716,53059494
6717,303824698
6718,172225862
6719,121424279
6720,9610981
6721,113461506
6722,93120180
6723,216283896
6724,196125435
6725,64818806
6726,289049111
6727,165758199
6728,98429767
6729,26334728
6730,259241349
6731,27258406
6732,79917588
6733,401734583
6734,113455447
6735,161668760
6736,105537909
6737,35402660
6738,56078243
6739,184026802
6740,3096296
6741,26277579
6742,66197039
6743,319804822
6744,210276272
6745,95642261
6746,190550132
6747,103804436
6748,8732649
6749,10830
6750,69125321
6751,39668388
6752,178247221
6753,14219099
6754,316464454
6755,104770547
6756,497311361
6757,202667081
6758,49780555
6759,362114801
6760,214059099
6761,195544976
6762,29845767
6763,251123992
6764,102371068
6765,216008090
6766,862231
6767,86279927
6768,185136497
6769,240811327
6770,93018819
6771,107015005
6772,169627558
6773,236779636
6774,525472907
6775,727282259
6776,38622409
6777,182146671
6778,307036921
6779,335983995
6780,373720741
6781,73085152
6782,277957787
6783,230453999
6784,13528938
6785,177472735
6786,121321030
6787,181290914
6788,43096026
6789,49556885
6790,194969210
6791,125079812
6792,248860057
6793,216936261
6794,57277072
6795,166648354
6796,914983491
6797,112680368
6798,13859281
6799,46906809
6800,80810447
6801,167020662
6802,173098247
6803,149182167
6804,147408
6805,220072775
6806,64342234
6807,158163053
6808,67458769
6809,189679856
6810,134809564
6811,256002739
6812,214097481
6813,260718052
6814,101845034
6815,95725482
6816,97578502
6817,844705
6818,14033031
6819,258176490
6820,340960718
6821,232325717
6822,37099193
6823,351051362
6824,408296100
6825,126768985
6826,84120815
6827,54548562
6828,1360693
6829,28012007
6830,145869581
6831,230248379
6832,88997695
6833,109313383
6834,117607664
6835,264000201
6836,129682930
6837,200471053
6838,38678067
6839,16592514
6840,64676415
6841,172562569
6842,46789575
6843,163877374
6844,146252920
6845,188904330
6846,178585140
6847,5550592
6848,115101520
6849,130900629
6850,330857074
6851,402163911
6852,100373609
6853,40210772
6854,259891394
6855,230578427
6856,142511
6857,154271882
6858,32925915
6859,127138256
6860,64606384
6861,63444455
6862,80413759
6863,620203238
6864,78764015
6865,84827814
6866,191854621
6867,236458300
6868,907689889
6869,174205161
6870,34089357
6871,424434460
6872,77595415
6873,259647622
6874,152770904
6875,51258392
6876,185859682
6877,65256077
6878,45611119
6879,101685676
6880,729855
6881,14082528
6882,196242183
6883,543673357
6884,302885047
6885,25126473
6886,60066170
6887,299994790
6888,325302314
6889,61063183
6890,248221507
6891,176726556
6892,244309807
6893,333626966
6894,156122249
6895,73691389
6896,36870564
6897,64583221
6898,133210271
6899,55128227
6900,82813167
6901,214842805
6902,141411851
6903,45881519
6904,921126154
6905,207843525
6906,234213083
6907,117936301
6908,210356100
6909,88511506
6910,55799875
6911,71106209
6912,167167904
6913,289583279
6914,477156253
6915,196004271
6916,150002187
6917,781497663
6918,150320962
6919,25301575
6920,204062696
6921,458487368
6922,145709134
6923,73792939
6924,1042693
6925,91958091
6926,161906062
6927,36659282
6928,173311991
6929,210185649
6930,174439236
6931,125060012
6932,41453108
6933,57324833
6934,156129098
6935,39348877
6936,75368888
6937,120422831
6938,73247732
6939,194555753
6940,464941550
6941,189100438
6942,148953570
6943,41444648
6944,206148992
6945,119852949
6946,159784957
6947,115665575
6948,310068942
6949,218530565
6950,507702570
6951,7213727
6952,132012123
6953,312405489
6954,26472869
6955,291535156
6956,138875749
6957,76897489
6958,1868284
6959,72954373
6960,135974736
6961,171190614
6962,268607558
6963,129454333
6964,335565788
6965,24004996
6966,268864870
6967,253162623
6968,52888938
6969,36234745
6970,153561730
6971,160148040
6972,28152018
6973,221696050
6974,253839544
6975,128756465
6976,209395766
6977,63573220
6978,112242140
6979,199958190
6980,101247327
6981,47453758
6982,86823714
6983,78504694
6984,125102240
6985,311470785
6986,125851334
6987,60385628
6988,238533422
6989,10234915
6990,137145532
6991,47671300
6992,70989397
6993,44596114
6994,2911695
6995,107825744
6996,193865277
6997,652033
6998,77459225
6999,214238820
7000,21427754
7001,53550461
